"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,767,814,790,945,635,762
2020-04-18,812,840,826,988,664,827
2020-04-19,860,864,862,1031,693,872
2020-04-20,910,887,898,1074,722,881
2020-04-21,964,908,936,1120,752,946
2020-04-22,1020,928,974,1165,783,963
2020-04-23,1080,947,1014,1213,815,989
2020-04-24,1144,965,1054,1261,847,1013
2020-04-25,1211,981,1096,1311,881,NA
2020-04-26,1282,996,1139,1363,915,NA
2020-04-27,1357,1010,1184,1416,952,NA
2020-04-28,1437,1022,1230,1471,989,NA
2020-04-29,1521,1034,1278,1529,1027,NA
2020-04-30,1610,1045,1328,1589,1067,NA
2020-05-01,1704,1054,1379,1650,1108,NA
