"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,297,381,465,370
109,2020-04-18,323,414,505,393
110,2020-04-19,346,444,542,416
111,2020-04-20,368,471,574,433
112,2020-04-21,386,495,604,457
113,2020-04-22,403,516,629,479
114,2020-04-23,416,533,650,548
115,2020-04-24,428,548,668,633
116,2020-04-25,437,560,683,NA
117,2020-04-26,445,570,695,NA
118,2020-04-27,451,578,705,NA
119,2020-04-28,456,584,712,NA
120,2020-04-29,460,590,720,NA
121,2020-04-30,464,594,724,NA
122,2020-05-01,466,597,728,NA
