"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99115,45643,72379,82643,62115,90865
2020-03-03,106462,50918,78690,89849,67531,93077
2020-03-04,114353,56791,85572,97706,73438,95316
2020-03-05,122829,63328,93078,106277,79879,98172
2020-03-06,131934,70599,101266,115626,86906,102133
2020-03-07,141713,78683,110198,125824,94572,105824
2020-03-08,152218,87666,119942,136950,102934,109695
2020-03-09,163501,97641,130571,149086,112056,114232
2020-03-10,175620,108710,142165,162325,122005,118610
2020-03-11,188638,120982,154810,176763,132857,125497
2020-03-12,202620,134577,168598,192506,144690,133852
2020-03-13,217639,149623,183631,209671,157591,143227
2020-03-14,233771,166255,200013,228376,171650,154774
2020-03-15,251099,184620,217860,248753,186967,167418
2020-03-16,269712,204871,237292,270941,203643,180096
2020-03-17,289704,227168,258436,295083,221789,194836
2020-03-18,311178,251680,281429,321337,241521,213150
2020-03-19,334244,278577,306410,349860,262960,242364
2020-03-20,359019,308036,333528,380824,286232,271106
2020-03-21,385631,340231,362931,414396,311466,305188
2020-03-22,414215,375335,394775,450756,338794,338133
2020-03-23,444918,413513,429216,490080,368352,377918
2020-03-24,477897,454921,466409,532548,400270,416845
2020-03-25,513321,499697,506509,578334,434684,468049
2020-03-26,551370,547959,549664,627608,471720,527767
2020-03-27,592240,599797,596018,680536,511500,591690
2020-03-28,636139,655268,645704,737267,554141,656868
2020-03-29,683292,714390,698841,797939,599743,715358
2020-03-30,733940,777133,755536,862674,648398,777133
2020-03-31,788342,843419,815880,931575,700185,851341
2020-04-01,846777,913114,879946,1004726,755166,928490
2020-04-02,909544,986025,947784,1082183,813385,1005937
2020-04-03,976962,1061900,1019431,1163990,874872,1087651
2020-04-04,1049378,1140428,1094903,1250164,939642,1174364
2020-04-05,1127162,1221243,1174202,1340708,1007696,1245596
2020-04-06,1210712,1303927,1257320,1435613,1079027,1316986
2020-04-07,1300454,1388021,1344238,1534856,1153620,1391888
2020-04-08,1396849,1473031,1434940,1638420,1231460,1476818
2020-04-09,1500389,1558442,1529416,1746293,1312539,1563857
2020-04-10,1611603,1643728,1627666,1858475,1396857,1653206
2020-04-11,1731061,1728367,1729714,1974994,1484434,1734913
2020-04-12,1859374,1811852,1835613,2095910,1575316,1807303
2020-04-13,1997197,1893704,1945450,2221322,1669578,1873265
2020-04-14,2145237,1973484,2059360,2351385,1767335,1946386
2020-04-15,2304250,2050796,2177523,2486304,1868742,NA
2020-04-16,2475050,2125300,2300175,2626348,1974002,NA
2020-04-17,2658510,2196714,2427612,2771856,2083368,NA
2020-04-18,2855569,2264812,2560190,2923235,2197145,NA
2020-04-19,3067234,2329432,2698333,3080967,2315699,NA
2020-04-20,3294589,2390464,2842526,3245607,2439445,NA
2020-04-21,3538796,2447855,2993326,3417791,2568861,NA
