"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98164,47028,72596,82664,62528,90865
2020-03-03,105476,52380,78928,89874,67982,93077
2020-03-04,113333,58330,85832,97736,73928,95316
2020-03-05,121775,64941,93358,106306,80410,98172
2020-03-06,130846,72285,101566,115652,87480,102133
2020-03-07,140592,80437,110514,125841,95187,105824
2020-03-08,151065,89483,120274,136954,103594,109695
2020-03-09,162317,99513,130915,149071,112759,114232
2020-03-10,174408,110627,142518,162283,122753,118610
2020-03-11,187400,122933,155166,176685,133647,125497
2020-03-12,201359,136548,168954,192386,145522,133852
2020-03-13,216358,151596,183977,209492,158462,143227
2020-03-14,232474,168210,200342,228127,172557,154774
2020-03-15,249790,186534,218162,248418,187906,167418
2020-03-16,268397,206718,237558,270504,204612,180096
2020-03-17,288389,228919,258654,294526,222782,194836
2020-03-18,309871,253301,281586,320638,242534,213150
2020-03-19,332953,280035,306494,349001,263987,242364
2020-03-20,357754,309293,333524,379779,287269,271106
2020-03-21,384403,341250,362826,413145,312507,305188
2020-03-22,413036,376078,394557,449277,339837,338133
2020-03-23,443802,413943,428872,488351,369393,377918
2020-03-24,476861,455004,465932,530551,401313,416845
2020-03-25,512381,499406,505894,576055,435733,468049
2020-03-26,550548,547273,548910,625036,472784,527767
2020-03-27,591557,598707,595132,677669,512595,591690
2020-03-28,635621,653779,644700,734111,555289,656868
2020-03-29,682968,712524,697746,794514,600978,715358
2020-03-30,733841,774934,754388,859012,649764,777133
2020-03-31,788504,840955,814730,927722,701738,851341
2020-04-01,847238,910479,878858,1000744,756972,928490
2020-04-02,910348,983345,946846,1078161,815531,1005937
2020-04-03,978158,1059331,1018744,1160030,877458,1087651
2020-04-04,1051019,1138160,1094590,1246395,942785,1174364
2020-04-05,1129308,1219498,1174403,1337277,1011529,1245596
2020-04-06,1213429,1302955,1258192,1432686,1083698,1316986
2020-04-07,1303815,1388100,1345958,1532624,1159292,1391888
2020-04-08,1400934,1474461,1437698,1637088,1238308,1476818
2020-04-09,1505287,1561537,1533412,1746076,1320748,1563857
2020-04-10,1617414,1648812,1633113,1859604,1406622,1653206
2020-04-11,1737893,1735764,1736828,1977703,1495953,1734913
2020-04-12,1867346,1821880,1844613,2100436,1588790,1807303
2020-04-13,2006441,1906664,1956552,2227900,1685204,1873265
2020-04-14,2155898,1989655,2072776,2360242,1785310,1990746
2020-04-15,2316487,2070428,2193458,2497661,1889255,NA
2020-04-16,2489039,2148608,2318824,2640414,1997234,NA
2020-04-17,2674444,2223874,2449159,2788825,2109493,NA
2020-04-18,2873659,2295962,2584810,2943289,2226331,NA
2020-04-19,3087713,2364664,2726188,3104274,2348102,NA
2020-04-20,3317712,2429832,2873772,3272326,2475218,NA
2020-04-21,3564843,2491372,3028108,3448066,2608150,NA
