"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98379,46713,72546,82651,62441,90865
2020-03-03,105699,52047,78873,89860,67886,93077
2020-03-04,113563,57980,85772,97720,73824,95316
2020-03-05,122013,64574,93294,106289,80299,98172
2020-03-06,131092,71902,101497,115635,87359,102133
2020-03-07,140846,80039,110442,125826,95058,105824
2020-03-08,151325,89070,120198,136941,103455,109695
2020-03-09,162585,99088,130836,149061,112611,114232
2020-03-10,174682,110193,142438,162279,122597,118610
2020-03-11,187680,122491,155086,176689,133483,125497
2020-03-12,201644,136102,168873,192396,145350,133852
2020-03-13,216648,151149,183898,209514,158282,143227
2020-03-14,232768,167768,200268,228165,172371,154774
2020-03-15,250087,186102,218094,248474,187714,167418
2020-03-16,268695,206301,237498,270581,204415,180096
2020-03-17,288687,228524,258606,294629,222583,194836
2020-03-18,310167,252935,281551,320770,242332,213150
2020-03-19,333245,279707,306476,349167,263785,242364
2020-03-20,358041,309010,333526,379985,287067,271106
2020-03-21,384681,341021,362851,413395,312307,305188
2020-03-22,413304,375911,394608,449575,339641,338133
2020-03-23,444056,413847,428952,488703,369201,377918
2020-03-24,477096,454987,466042,530960,401124,416845
2020-03-25,512595,499473,506034,576523,435545,468049
2020-03-26,550735,547429,549082,625567,472597,527767
2020-03-27,591713,598955,595334,678262,512406,591690
2020-03-28,635740,654117,644928,734764,555092,656868
2020-03-29,683043,712947,697995,795223,600767,715358
2020-03-30,733866,775433,754650,859770,649530,777133
2020-03-31,788469,841514,814992,928517,701467,851341
2020-04-01,847136,911078,879107,1001563,756651,928490
2020-04-02,910168,983955,947062,1078984,815140,1005937
2020-04-03,977890,1059917,1018904,1160833,876975,1087651
2020-04-04,1050651,1138680,1094666,1247149,942183,1174364
2020-04-05,1128825,1219900,1174362,1337946,1010778,1245596
2020-04-06,1212817,1303184,1258000,1433235,1082765,1316986
2020-04-07,1303057,1388092,1345574,1533007,1158141,1391888
2020-04-08,1400013,1474148,1437080,1637260,1236900,1476818
2020-04-09,1504182,1560846,1532514,1745987,1319041,1563857
2020-04-10,1616102,1647670,1631886,1859202,1404570,1653206
2020-04-11,1736349,1734095,1735222,1976932,1493512,1734913
2020-04-12,1865544,1819610,1842577,2099241,1585913,1807303
2020-04-13,2004351,1903724,1954038,2226228,1681848,1873265
2020-04-14,2153487,1985977,2069732,2358038,1781426,1980736
2020-04-15,2313719,2065955,2189837,2494873,1884801,NA
2020-04-16,2485873,2143288,2314580,2636992,1992168,NA
2020-04-17,2670837,2217664,2444250,2784725,2103775,NA
2020-04-18,2869563,2288828,2579196,2938468,2219924,NA
2020-04-19,3083075,2356582,2719828,3098690,2340966,NA
2020-04-20,3312474,2420789,2866632,3265943,2467321,NA
2020-04-21,3558942,2481361,3020152,3440848,2599456,NA
