"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98914,45934,72424,82640,62208,90865
2020-03-03,106253,51225,78739,89846,67632,93077
2020-03-04,114137,57114,85626,97704,73548,95316
2020-03-05,122606,63667,93136,106273,79999,98172
2020-03-06,131704,70953,101328,115621,87035,102133
2020-03-07,141476,79052,110264,125817,94711,105824
2020-03-08,151974,88048,120011,136939,103083,109695
2020-03-09,163251,98035,130643,149071,112215,114232
2020-03-10,175364,109114,142239,162302,122176,118610
2020-03-11,188376,121394,154885,176732,133038,125497
2020-03-12,202354,134993,168674,192466,144882,133852
2020-03-13,217369,150039,183704,209616,157792,143227
2020-03-14,233498,166668,200083,228306,171860,154774
2020-03-15,250823,185025,217924,248663,187185,167418
2020-03-16,269435,205262,237348,270827,203869,180096
2020-03-17,289427,227539,258483,294943,222023,194836
2020-03-18,310902,252023,281462,321164,241760,213150
2020-03-19,333972,278886,306429,349652,263206,242364
2020-03-20,358753,308303,333528,380574,286482,271106
2020-03-21,385372,340448,362910,414100,311720,305188
2020-03-22,413967,375493,394730,450409,339051,338133
2020-03-23,444684,413605,429144,489677,368611,377918
2020-03-24,477680,454940,466310,532085,400535,416845
2020-03-25,513124,499636,506380,577807,434953,468049
2020-03-26,551198,547815,549506,627016,471996,527767
2020-03-27,592097,599568,595832,679877,511787,591690
2020-03-28,636031,654954,645492,736542,554442,656868
2020-03-29,683225,713997,698611,797153,600069,715358
2020-03-30,733921,776670,755296,861834,648758,777133
2020-03-31,788379,842901,815640,930690,700590,851341
2020-04-01,846877,912560,879718,1003806,755630,928490
2020-04-02,909716,985463,947590,1081252,813928,1005937
2020-04-03,977217,1061362,1019290,1163066,875514,1087651
2020-04-04,1049728,1139955,1094842,1249275,940409,1174364
2020-04-05,1127618,1220882,1174250,1339884,1008616,1245596
2020-04-06,1211288,1303731,1257510,1434888,1080132,1316986
2020-04-07,1301167,1388047,1344607,1534270,1154944,1391888
2020-04-08,1397714,1473343,1435528,1638016,1233040,1476818
2020-04-09,1501426,1559105,1530266,1746117,1314415,1563857
2020-04-10,1612832,1644809,1628820,1858573,1399067,1653206
2020-04-11,1732506,1729933,1731220,1975417,1487023,1734913
2020-04-12,1861059,1813968,1837514,2096704,1578324,1807303
2020-04-13,1999151,1896433,1947792,2222537,1673047,1873265
2020-04-14,2147489,1976881,2062185,2353066,1771304,1955778
2020-04-15,2306834,2054912,2180873,2488495,1873251,NA
2020-04-16,2478003,2130177,2304090,2629093,1979087,NA
2020-04-17,2661873,2202387,2432130,2775193,2089067,NA
2020-04-18,2859386,2271308,2565347,2927201,2203493,NA
2020-04-19,3071554,2336767,2704160,3085595,2322725,NA
2020-04-20,3299466,2398648,2849057,3250930,2447184,NA
2020-04-21,3544289,2456888,3000588,3423835,2577341,NA
