"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98134,47073,72604,82667,62541,90865
2020-03-03,105445,52427,78936,89877,67995,93077
2020-03-04,113301,58379,85840,97738,73942,95316
2020-03-05,121742,64993,93368,106309,80427,98172
2020-03-06,130811,72339,101575,115654,87496,102133
2020-03-07,140557,80493,110525,125844,95206,105824
2020-03-08,151028,89541,120284,136956,103612,109695
2020-03-09,162280,99573,130926,149073,112779,114232
2020-03-10,174370,110688,142529,162284,122774,118610
2020-03-11,187360,122996,155178,176687,133669,125497
2020-03-12,201319,136611,168965,192384,145546,133852
2020-03-13,216317,151659,183988,209490,158486,143227
2020-03-14,232432,168273,200352,228122,172582,154774
2020-03-15,249749,186595,218172,248412,187932,167418
2020-03-16,268355,206776,237566,270494,204638,180096
2020-03-17,288347,228974,258660,294512,222808,194836
2020-03-18,309829,253352,281590,320620,242560,213150
2020-03-19,332912,280081,306496,348978,264014,242364
2020-03-20,357714,309333,333524,379752,287296,271106
2020-03-21,384363,341282,362822,413111,312533,305188
2020-03-22,412998,376101,394550,449237,339863,338133
2020-03-23,443767,413956,428862,488305,369419,377918
2020-03-24,476827,455007,465917,530496,401338,416845
2020-03-25,512351,499396,505874,575991,435757,468049
2020-03-26,550521,547251,548886,624965,472807,527767
2020-03-27,591535,598672,595104,677589,512619,591690
2020-03-28,635605,653732,644668,734023,555313,656868
2020-03-29,682957,712464,697710,794416,601004,715358
2020-03-30,733837,774864,754350,858907,649793,777133
2020-03-31,788508,840876,814692,927613,701771,851341
2020-04-01,847252,910395,878824,1000634,757014,928490
2020-04-02,910373,983259,946816,1078050,815582,1005937
2020-04-03,978195,1059249,1018722,1159922,877522,1087651
2020-04-04,1051071,1138087,1094579,1246294,942864,1174364
2020-04-05,1129376,1219441,1174408,1337187,1011629,1245596
2020-04-06,1213514,1302923,1258218,1432614,1083822,1316986
2020-04-07,1303921,1388101,1346011,1532576,1159446,1391888
2020-04-08,1401063,1474505,1437784,1637069,1238499,1476818
2020-04-09,1505443,1561634,1533538,1746095,1320981,1563857
2020-04-10,1617598,1648972,1633285,1859667,1406903,1653206
2020-04-11,1738110,1735999,1737054,1977819,1496289,1734913
2020-04-12,1867599,1822199,1844899,2100612,1589186,1807303
2020-04-13,2006735,1907078,1956906,2228144,1685668,1873265
2020-04-14,2156237,1990173,2073205,2360563,1785847,1992152
2020-04-15,2316877,2071058,2193968,2498064,1889872,NA
2020-04-16,2489484,2149358,2319421,2640906,1997936,NA
2020-04-17,2674951,2224750,2449850,2789413,2110287,NA
2020-04-18,2874235,2296969,2585602,2943981,2227223,NA
2020-04-19,3088365,2365805,2727085,3105074,2349096,NA
2020-04-20,3318449,2431110,2874780,3273240,2476320,NA
2020-04-21,3565673,2492787,3029230,3449098,2609362,NA
