"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98202,46973,72588,82662,62514,90865
2020-03-03,105515,52322,78918,89871,67965,93077
2020-03-04,113373,58269,85821,97732,73910,95316
2020-03-05,121816,64877,93346,106301,80391,98172
2020-03-06,130889,72218,101554,115649,87459,102133
2020-03-07,140636,80368,110502,125838,95166,105824
2020-03-08,151110,89411,120260,136951,103569,109695
2020-03-09,162364,99439,130902,149070,112734,114232
2020-03-10,174456,110551,142504,162282,122726,118610
2020-03-11,187448,122856,155152,176685,133619,125497
2020-03-12,201408,136470,168939,192386,145492,133852
2020-03-13,216408,151518,183963,209495,158431,143227
2020-03-14,232525,168134,200330,228134,172526,154774
2020-03-15,249842,186459,218150,248427,187873,167418
2020-03-16,268449,206645,237547,270516,204578,180096
2020-03-17,288441,228850,258646,294543,222749,194836
2020-03-18,309923,253237,281580,320660,242500,213150
2020-03-19,333004,279978,306491,349029,263953,242364
2020-03-20,357804,309244,333524,379813,287235,271106
2020-03-21,384451,341210,362830,413187,312473,305188
2020-03-22,413083,376049,394566,449327,339805,338133
2020-03-23,443847,413926,428886,488411,369361,377918
2020-03-24,476902,455001,465952,530621,401283,416845
2020-03-25,512419,499417,505918,576134,435702,468049
2020-03-26,550580,547300,548940,625127,472753,527767
2020-03-27,591584,598750,595167,677769,512565,591690
2020-03-28,635642,653838,644740,734223,555257,656868
2020-03-29,682981,712598,697790,794635,600945,715358
2020-03-30,733845,775021,754433,859140,649726,777133
2020-03-31,788498,841052,814775,927857,701693,851341
2020-04-01,847220,910583,878902,1000884,756920,928490
2020-04-02,910316,983451,946884,1078301,815467,1005937
2020-04-03,978111,1059433,1018772,1160166,877378,1087651
2020-04-04,1050955,1138251,1094603,1246522,942684,1174364
2020-04-05,1129224,1219568,1174396,1337389,1011403,1245596
2020-04-06,1213322,1302996,1258159,1432777,1083541,1316986
2020-04-07,1303683,1388099,1345891,1532686,1159096,1391888
2020-04-08,1400774,1474407,1437590,1637111,1238069,1476818
2020-04-09,1505095,1561417,1533256,1746055,1320457,1563857
2020-04-10,1617186,1648614,1632900,1859528,1406272,1653206
2020-04-11,1737624,1735474,1736549,1977563,1495535,1734913
2020-04-12,1867032,1821484,1844258,2100220,1588296,1807303
2020-04-13,2006077,1906152,1956114,2227601,1684627,1873265
2020-04-14,2155478,1989014,2072246,2359850,1784642,1989004
2020-04-15,2316005,2069647,2192826,2497166,1888486,NA
2020-04-16,2488488,2147679,2318084,2639808,1996360,NA
2020-04-17,2673815,2222790,2448302,2788099,2108505,NA
2020-04-18,2872945,2294716,2583830,2942437,2225223,NA
2020-04-19,3086905,2363252,2725078,3103288,2346868,NA
2020-04-20,3316800,2428251,2872526,3271200,2473852,NA
2020-04-21,3563815,2489622,3026718,3446792,2606644,NA
