"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98165,47027,72596,82664,62528,90865
2020-03-03,105477,52379,78928,89874,67982,93077
2020-03-04,113334,58329,85832,97736,73928,95316
2020-03-05,121776,64940,93358,106306,80410,98172
2020-03-06,130847,72284,101566,115652,87480,102133
2020-03-07,140593,80436,110514,125841,95187,105824
2020-03-08,151066,89481,120274,136955,103593,109695
2020-03-09,162318,99512,130915,149071,112759,114232
2020-03-10,174409,110626,142518,162284,122752,118610
2020-03-11,187400,122932,155166,176686,133646,125497
2020-03-12,201360,136547,168954,192386,145522,133852
2020-03-13,216358,151594,183976,209491,158461,143227
2020-03-14,232475,168209,200342,228127,172557,154774
2020-03-15,249791,186533,218162,248419,187905,167418
2020-03-16,268398,206717,237558,270505,204611,180096
2020-03-17,288390,228917,258654,294526,222782,194836
2020-03-18,309872,253300,281586,320639,242533,213150
2020-03-19,332954,280034,306494,349001,263987,242364
2020-03-20,357755,309293,333524,379780,287268,271106
2020-03-21,384403,341250,362826,413146,312506,305188
2020-03-22,413037,376077,394557,449277,339837,338133
2020-03-23,443803,413943,428873,488353,369393,377918
2020-03-24,476861,455004,465932,530551,401313,416845
2020-03-25,512382,499406,505894,576056,435732,468049
2020-03-26,550548,547273,548910,625037,472783,527767
2020-03-27,591558,598708,595133,677671,512595,591690
2020-03-28,635622,653780,644701,734114,555288,656868
2020-03-29,682968,712525,697746,794515,600977,715358
2020-03-30,733841,774935,754388,859013,649763,777133
2020-03-31,788504,840956,814730,927724,701736,851341
2020-04-01,847238,910481,878860,1000748,756972,928490
2020-04-02,910347,983346,946846,1078163,815529,1005937
2020-04-03,978157,1059333,1018745,1160033,877457,1087651
2020-04-04,1051018,1138162,1094590,1246397,942783,1174364
2020-04-05,1129307,1219499,1174403,1337279,1011527,1245596
2020-04-06,1213427,1302956,1258192,1432689,1083695,1316986
2020-04-07,1303813,1388100,1345956,1532624,1159288,1391888
2020-04-08,1400931,1474460,1437696,1637088,1238304,1476818
2020-04-09,1505284,1561535,1533410,1746076,1320744,1563857
2020-04-10,1617410,1648809,1633110,1859603,1406617,1653206
2020-04-11,1737888,1735759,1736824,1977701,1495947,1734913
2020-04-12,1867340,1821873,1844606,2100431,1588781,1807303
2020-04-13,2006435,1906656,1956546,2227896,1685196,1873265
2020-04-14,2155891,1989644,2072768,2360237,1785299,1990717
2020-04-15,2316479,2070415,2193447,2497653,1889241,NA
2020-04-16,2489030,2148592,2318811,2640403,1997219,NA
2020-04-17,2674433,2223856,2449144,2788812,2109476,NA
2020-04-18,2873647,2295941,2584794,2943275,2226313,NA
2020-04-19,3087700,2364640,2726170,3104258,2348082,NA
2020-04-20,3317697,2429806,2873752,3272308,2475196,NA
2020-04-21,3564826,2491343,3028084,3448044,2608124,NA
