"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99368,45280,72324,82653,61995,90865
2020-03-03,106724,50534,78629,89858,67400,93077
2020-03-04,114625,56387,85506,97717,73295,95316
2020-03-05,123110,62903,93006,106289,79723,98172
2020-03-06,132224,70155,101190,115641,86739,102133
2020-03-07,142012,78220,110116,125842,94390,105824
2020-03-08,152524,87186,119855,136972,102738,109695
2020-03-09,163815,97146,130480,149114,111846,114232
2020-03-10,175942,108202,142072,162362,121782,118610
2020-03-11,188967,120465,154716,176812,132620,125497
2020-03-12,202955,134055,168505,192570,144440,133852
2020-03-13,217979,149099,183539,209751,157327,143227
2020-03-14,234116,165736,199926,228478,171374,154774
2020-03-15,251447,184111,217779,248881,186677,167418
2020-03-16,270060,204379,237220,271098,203342,180096
2020-03-17,290052,226702,258377,295277,221477,194836
2020-03-18,311524,251247,281386,321572,241200,213150
2020-03-19,334585,278188,306386,350142,262630,242364
2020-03-20,359353,307700,333526,381158,285894,271106
2020-03-21,385955,339958,362956,414791,311121,305188
2020-03-22,414526,375135,394830,451217,338443,338133
2020-03-23,445212,413397,429304,490615,367993,377918
2020-03-24,478170,454897,466534,533162,399906,416845
2020-03-25,513568,499772,506670,579030,434310,468049
2020-03-26,551585,548139,549862,628390,471334,527767
2020-03-27,592418,600085,596252,681405,511099,591690
2020-03-28,636273,655662,645968,738221,553715,656868
2020-03-29,683374,714883,699128,798973,599283,715358
2020-03-30,733962,777714,755838,863782,647894,777133
2020-03-31,788295,844070,816182,932744,699620,851341
2020-04-01,846650,913809,880230,1005939,754521,928490
2020-04-02,909325,986730,948028,1083420,812636,1005937
2020-04-03,976640,1062573,1019606,1165220,873992,1087651
2020-04-04,1048937,1141019,1094978,1251356,938600,1174364
2020-04-05,1126587,1221692,1174140,1341824,1006456,1245596
2020-04-06,1209985,1304168,1257076,1436604,1077548,1316986
2020-04-07,1299557,1387982,1343770,1535679,1151861,1391888
2020-04-08,1395759,1472632,1434196,1639019,1229373,1476818
2020-04-09,1499083,1557602,1528342,1746611,1310073,1563857
2020-04-10,1610055,1642363,1626209,1858455,1393963,1653206
2020-04-11,1729243,1726394,1727818,1974575,1481061,1734913
2020-04-12,1857253,1809191,1833222,2095032,1571412,1807303
2020-04-13,1994740,1890280,1942510,2219928,1665092,1873265
2020-04-14,2142405,1969225,2055815,2349414,1762216,1934557
2020-04-15,2301001,2045643,2173322,2483703,1862941,NA
2020-04-16,2471337,2119200,2295268,2623065,1967471,NA
2020-04-17,2654282,2189625,2421954,2767843,2076065,NA
2020-04-18,2850771,2256705,2553738,2918448,2189028,NA
2020-04-19,3061805,2320285,2691045,3075364,2306726,NA
2020-04-20,3288461,2380268,2834364,3239151,2429577,NA
2020-04-21,3531896,2436610,2984253,3410446,2558060,NA
