"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99038,45755,72396,82641,62151,90865
2020-03-03,106382,51036,78709,89847,67571,93077
2020-03-04,114270,56915,85592,97704,73480,95316
2020-03-05,122744,63458,93101,106276,79926,98172
2020-03-06,131846,70735,101290,115624,86956,102133
2020-03-07,141623,78825,110224,125822,94626,105824
2020-03-08,152124,87813,119968,136945,102991,109695
2020-03-09,163405,97792,130598,149079,112117,114232
2020-03-10,175522,108865,142194,162316,122072,118610
2020-03-11,188537,121140,154838,176749,132927,125497
2020-03-12,202518,134737,168628,192491,144765,133852
2020-03-13,217535,149783,183659,209649,157669,143227
2020-03-14,233666,166414,200040,228348,171732,154774
2020-03-15,250994,184775,217884,248717,187051,167418
2020-03-16,269606,205021,237314,270896,203732,180096
2020-03-17,289598,227310,258454,295028,221880,194836
2020-03-18,311072,251811,281442,321269,241615,213150
2020-03-19,334139,278696,306418,349779,263057,242364
2020-03-20,358917,308138,333528,380726,286330,271106
2020-03-21,385532,340314,362923,414281,311565,305188
2020-03-22,414120,375396,394758,450621,338895,338133
2020-03-23,444828,413549,429188,489923,368453,377918
2020-03-24,477814,454928,466371,532368,400374,416845
2020-03-25,513245,499674,506460,578130,434790,468049
2020-03-26,551304,547904,549604,627379,471829,527767
2020-03-27,592185,599709,595947,680280,511614,591690
2020-03-28,636098,655148,645623,736986,554260,656868
2020-03-29,683266,714239,698752,797633,599871,715358
2020-03-30,733933,776955,755444,862347,648541,777133
2020-03-31,788356,843221,815788,931231,700345,851341
2020-04-01,846816,912902,879859,1004369,755349,928490
2020-04-02,909610,985810,947710,1081821,813599,1005937
2020-04-03,977060,1061694,1019377,1163630,875124,1087651
2020-04-04,1049512,1140247,1094880,1249817,939943,1174364
2020-04-05,1127337,1221105,1174221,1340386,1008056,1245596
2020-04-06,1210933,1303853,1257393,1435328,1079458,1316986
2020-04-07,1300728,1388032,1344380,1534624,1154136,1391888
2020-04-08,1397181,1473151,1435166,1638258,1232074,1476818
2020-04-09,1500786,1558697,1529742,1746217,1313267,1563857
2020-04-10,1612075,1644143,1628109,1858504,1397714,1653206
2020-04-11,1731615,1728967,1730291,1975146,1485436,1734913
2020-04-12,1860020,1812663,1836342,2096204,1576480,1807303
2020-04-13,1997947,1894750,1946348,2221777,1670919,1873265
2020-04-14,2146101,1974785,2060443,2352018,1768868,1949989
2020-04-15,2305241,2052372,2178806,2487131,1870481,NA
2020-04-16,2476182,2127168,2301675,2627387,1975963,NA
2020-04-17,2659799,2198885,2429342,2773120,2085564,NA
2020-04-18,2857032,2267298,2562165,2924739,2199591,NA
2020-04-19,3068890,2332238,2700564,3082723,2318405,NA
2020-04-20,3296459,2393594,2845026,3247628,2442424,NA
2020-04-21,3540902,2451309,2996106,3420087,2572125,NA
