"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99364,45286,72325,82653,61997,90865
2020-03-03,106720,50541,78630,89858,67402,93077
2020-03-04,114620,56394,85507,97717,73297,95316
2020-03-05,123105,62910,93008,106289,79727,98172
2020-03-06,132219,70162,101190,115640,86740,102133
2020-03-07,142007,78228,110118,125842,94394,105824
2020-03-08,152519,87194,119856,136971,102741,109695
2020-03-09,163810,97154,130482,149114,111850,114232
2020-03-10,175937,108211,142074,162362,121786,118610
2020-03-11,188961,120474,154718,176811,132625,125497
2020-03-12,202950,134063,168506,192568,144444,133852
2020-03-13,217974,149108,183541,209750,157332,143227
2020-03-14,234110,165745,199928,228477,171379,154774
2020-03-15,251441,184120,217780,248878,186682,167418
2020-03-16,270055,204387,237221,271095,203347,180096
2020-03-17,290046,226709,258378,295274,221482,194836
2020-03-18,311518,251254,281386,321567,241205,213150
2020-03-19,334579,278194,306386,350137,262635,242364
2020-03-20,359348,307705,333526,381152,285900,271106
2020-03-21,385950,339963,362956,414785,311127,305188
2020-03-22,414521,375139,394830,451210,338450,338133
2020-03-23,445207,413399,429303,490606,368000,377918
2020-03-24,478166,454897,466532,533151,399913,416845
2020-03-25,513564,499771,506668,579019,434317,468049
2020-03-26,551582,548136,549859,628377,471341,527767
2020-03-27,592415,600080,596248,681390,511106,591690
2020-03-28,636270,655655,645962,738203,553721,656868
2020-03-29,683373,714875,699124,798957,599291,715358
2020-03-30,733962,777705,755834,863765,647903,777133
2020-03-31,788296,844060,816178,932726,699630,851341
2020-04-01,846652,913797,880224,1005917,754531,928490
2020-04-02,909329,986718,948024,1083399,812649,1005937
2020-04-03,976645,1062562,1019604,1165200,874008,1087651
2020-04-04,1048945,1141009,1094977,1251336,938618,1174364
2020-04-05,1126597,1221685,1174141,1341804,1006478,1245596
2020-04-06,1209997,1304165,1257081,1436588,1077574,1316986
2020-04-07,1299571,1387982,1343776,1535663,1151889,1391888
2020-04-08,1395777,1472639,1434208,1639008,1229408,1476818
2020-04-09,1499104,1557616,1528360,1746605,1310115,1563857
2020-04-10,1610081,1642386,1626234,1858455,1394013,1653206
2020-04-11,1729273,1726427,1727850,1974581,1481119,1734913
2020-04-12,1857289,1809235,1833262,2095046,1571478,1807303
2020-04-13,1994781,1890337,1942559,2219950,1665168,1873265
2020-04-14,2142452,1969296,2055874,2349446,1762302,1934754
2020-04-15,2301055,2045728,2173392,2483745,1863039,NA
2020-04-16,2471399,2119302,2295350,2623118,1967582,NA
2020-04-17,2654353,2189743,2422048,2767908,2076188,NA
2020-04-18,2850851,2256839,2553845,2918526,2189164,NA
2020-04-19,3061895,2320436,2691166,3075456,2306876,NA
2020-04-20,3288563,2380437,2834500,3239257,2429743,NA
2020-04-21,3532011,2436796,2984404,3410567,2558241,NA
