"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98353,46750,72552,82653,62451,90865
2020-03-03,105672,52087,78880,89862,67898,93077
2020-03-04,113536,58022,85779,97721,73837,95316
2020-03-05,121985,64618,93302,106292,80312,98172
2020-03-06,131062,71947,101504,115635,87373,102133
2020-03-07,140815,80086,110450,125827,95073,105824
2020-03-08,151294,89120,120207,136942,103472,109695
2020-03-09,162553,99139,130846,149062,112630,114232
2020-03-10,174650,110244,142447,162279,122615,118610
2020-03-11,187646,122544,155095,176687,133503,125497
2020-03-12,201610,136155,168882,192394,145370,133852
2020-03-13,216613,151203,183908,209512,158304,143227
2020-03-14,232732,167821,200276,228159,172393,154774
2020-03-15,250051,186154,218102,248466,187738,167418
2020-03-16,268659,206351,237505,270571,204439,180096
2020-03-17,288652,228571,258612,294616,222608,194836
2020-03-18,310132,252979,281556,320754,242358,213150
2020-03-19,333211,279746,306478,349146,263810,242364
2020-03-20,358007,309044,333526,379960,287092,271106
2020-03-21,384648,341048,362848,413364,312332,305188
2020-03-22,413272,375931,394602,449539,339665,338133
2020-03-23,444026,413859,428942,488660,369224,377918
2020-03-24,477068,454989,466028,530909,401147,416845
2020-03-25,512570,499465,506018,576466,435570,468049
2020-03-26,550713,547410,549062,625503,472621,527767
2020-03-27,591695,598925,595310,678189,512431,591690
2020-03-28,635726,654077,644902,734686,555118,656868
2020-03-29,683034,712896,697965,795136,600794,715358
2020-03-30,733863,775373,754618,859676,649560,777133
2020-03-31,788474,841447,814960,928419,701501,851341
2020-04-01,847148,911006,879077,1001463,756691,928490
2020-04-02,910190,983882,947036,1078883,815189,1005937
2020-04-03,977922,1059847,1018884,1160734,877034,1087651
2020-04-04,1050695,1138618,1094656,1247055,942257,1174364
2020-04-05,1128883,1219852,1174368,1337864,1010872,1245596
2020-04-06,1212890,1303157,1258024,1433167,1082881,1316986
2020-04-07,1303148,1388094,1345621,1532959,1158283,1391888
2020-04-08,1400123,1474185,1437154,1637235,1237073,1476818
2020-04-09,1504314,1560929,1532622,1745994,1319250,1563857
2020-04-10,1616259,1647806,1632032,1859244,1404820,1653206
2020-04-11,1736534,1734295,1735414,1977019,1493809,1734913
2020-04-12,1865759,1819881,1842820,2099378,1586262,1807303
2020-04-13,2004601,1904075,1954338,2226422,1682254,1873265
2020-04-14,2153775,1986416,2070096,2358296,1781896,1981933
2020-04-15,2314050,2066488,2190269,2495199,1885339,NA
2020-04-16,2486252,2143922,2315087,2637395,1992779,NA
2020-04-17,2671268,2218404,2444836,2785207,2104465,NA
2020-04-18,2870052,2289678,2579865,2939035,2220695,NA
2020-04-19,3083629,2357545,2720587,3099348,2341826,NA
2020-04-20,3313100,2421865,2867482,3266694,2468270,NA
2020-04-21,3559647,2482552,3021100,3441699,2600501,NA
