"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98330,46785,72558,82655,62461,90865
2020-03-03,105648,52123,78886,89863,67909,93077
2020-03-04,113511,58059,85785,97722,73848,95316
2020-03-05,121959,64658,93308,106292,80324,98172
2020-03-06,131036,71989,101512,115638,87386,102133
2020-03-07,140788,80129,110458,125828,95088,105824
2020-03-08,151266,89164,120215,136943,103487,109695
2020-03-09,162524,99185,130854,149063,112645,114232
2020-03-10,174620,110291,142456,162279,122633,118610
2020-03-11,187616,122592,155104,176687,133521,125497
2020-03-12,201579,136203,168891,192393,145389,133852
2020-03-13,216582,151251,183916,209508,158324,143227
2020-03-14,232701,167869,200285,228155,172415,154774
2020-03-15,250019,186200,218110,248461,187759,167418
2020-03-16,268627,206396,237512,270562,204462,180096
2020-03-17,288619,228614,258616,294603,222629,194836
2020-03-18,310100,253019,281560,320740,242380,213150
2020-03-19,333179,279781,306480,349127,263833,242364
2020-03-20,357976,309075,333526,379937,287115,271106
2020-03-21,384618,341073,362846,413337,312355,305188
2020-03-22,413243,375949,394596,449505,339687,338133
2020-03-23,443998,413869,428934,488621,369247,377918
2020-03-24,477043,454991,466017,530864,401170,416845
2020-03-25,512547,499457,506002,576413,435591,468049
2020-03-26,550693,547394,549044,625445,472643,527767
2020-03-27,591678,598898,595288,678124,512452,591690
2020-03-28,635713,654040,644876,734612,555140,656868
2020-03-29,683026,712851,697938,795058,600818,715358
2020-03-30,733860,775319,754590,859593,649587,777133
2020-03-31,788477,841387,814932,928332,701532,851341
2020-04-01,847160,910941,879050,1001372,756728,928490
2020-04-02,910209,983816,947012,1078791,815233,1005937
2020-04-03,977951,1059784,1018868,1160646,877090,1087651
2020-04-04,1050735,1138562,1094648,1246971,942325,1174364
2020-04-05,1128936,1219809,1174372,1337789,1010955,1245596
2020-04-06,1212956,1303132,1258044,1433104,1082984,1316986
2020-04-07,1303230,1388095,1345662,1532914,1158410,1391888
2020-04-08,1400223,1474220,1437222,1637215,1237229,1476818
2020-04-09,1504434,1561004,1532719,1746001,1319437,1563857
2020-04-10,1616401,1647930,1632166,1859286,1405046,1653206
2020-04-11,1736701,1734475,1735588,1977099,1494077,1734913
2020-04-12,1865954,1820127,1843040,2099504,1586576,1807303
2020-04-13,2004828,1904393,1954610,2226599,1682621,1873265
2020-04-14,2154036,1986814,2070425,2358530,1782320,1983018
2020-04-15,2314350,2066972,2190661,2495497,1885825,NA
2020-04-16,2486595,2144497,2315546,2637760,1993332,NA
2020-04-17,2671659,2219075,2445367,2785646,2105088,NA
2020-04-18,2870496,2290449,2580472,2939551,2221393,NA
2020-04-19,3084132,2358418,2721275,3099947,2342603,NA
2020-04-20,3313667,2422842,2868254,3267379,2469129,NA
2020-04-21,3560286,2483633,3021960,3442473,2601447,NA
