"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99053,45732,72392,82640,62144,90865
2020-03-03,106398,51012,78705,89847,67563,93077
2020-03-04,114287,56891,85589,97706,73472,95316
2020-03-05,122761,63432,93096,106275,79917,98172
2020-03-06,131863,70708,101286,115625,86947,102133
2020-03-07,141641,78796,110218,125821,94615,105824
2020-03-08,152143,87783,119963,136946,102980,109695
2020-03-09,163424,97762,130593,149081,112105,114232
2020-03-10,175541,108834,142188,162317,122059,118610
2020-03-11,188557,121109,154833,176752,132914,125497
2020-03-12,202538,134705,168622,192494,144750,133852
2020-03-13,217556,149751,183654,209654,157654,143227
2020-03-14,233687,166382,200034,228353,171715,154774
2020-03-15,251015,184745,217880,248725,187035,167418
2020-03-16,269627,204991,237309,270905,203713,180096
2020-03-17,289619,227282,258450,295038,221862,194836
2020-03-18,311093,251785,281439,321282,241596,213150
2020-03-19,334160,278672,306416,349795,263037,242364
2020-03-20,358937,308118,333528,380745,286311,271106
2020-03-21,385551,340298,362924,414303,311545,305188
2020-03-22,414139,375384,394762,450648,338876,338133
2020-03-23,444846,413542,429194,489954,368434,377918
2020-03-24,477831,454927,466379,532404,400354,416845
2020-03-25,513260,499678,506469,578169,434769,468049
2020-03-26,551317,547915,549616,627424,471808,527767
2020-03-27,592196,599727,595962,680332,511592,591690
2020-03-28,636106,655172,645639,737041,554237,656868
2020-03-29,683271,714269,698770,797694,599846,715358
2020-03-30,733934,776991,755462,862412,648512,777133
2020-03-31,788354,843260,815807,931300,700314,851341
2020-04-01,846808,912944,879876,1004439,755313,928490
2020-04-02,909597,985853,947725,1081893,813557,1005937
2020-04-03,977041,1061735,1019388,1163701,875075,1087651
2020-04-04,1049486,1140283,1094884,1249885,939883,1174364
2020-04-05,1127302,1221133,1174218,1340450,1007986,1245596
2020-04-06,1210889,1303867,1257378,1435383,1079373,1316986
2020-04-07,1300673,1388030,1344352,1534670,1154034,1391888
2020-04-08,1397115,1473128,1435122,1638290,1231954,1476818
2020-04-09,1500707,1558646,1529676,1746230,1313122,1563857
2020-04-10,1611981,1644060,1628020,1858497,1397543,1653206
2020-04-11,1731505,1728848,1730176,1975115,1485237,1734913
2020-04-12,1859891,1812501,1836196,2096144,1576248,1807303
2020-04-13,1997797,1894542,1946170,2221687,1670653,1873265
2020-04-14,2145929,1974526,2060228,2351892,1768564,1949271
2020-04-15,2305044,2052058,2178551,2486965,1870137,NA
2020-04-16,2475957,2126795,2301376,2627179,1975573,NA
2020-04-17,2659542,2198452,2428997,2772867,2085127,NA
2020-04-18,2856740,2266802,2561771,2924437,2199105,NA
2020-04-19,3068560,2331678,2700119,3082371,2317867,NA
2020-04-20,3296086,2392969,2844528,3247224,2441832,NA
2020-04-21,3540482,2450620,2995551,3419627,2571475,NA
