"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98899,45955,72427,82639,62215,90865
2020-03-03,106238,51247,78742,89845,67639,93077
2020-03-04,114122,57138,85630,97704,73556,95316
2020-03-05,122590,63691,93140,106273,80007,98172
2020-03-06,131687,70979,101333,115621,87045,102133
2020-03-07,141459,79079,110269,125817,94721,105824
2020-03-08,151957,88076,120016,136939,103093,109695
2020-03-09,163233,98064,130648,149070,112226,114232
2020-03-10,175346,109143,142244,162301,122187,118610
2020-03-11,188357,121423,154890,176730,133050,125497
2020-03-12,202335,135023,168679,192463,144895,133852
2020-03-13,217349,150070,183710,209614,157806,143227
2020-03-14,233478,166698,200088,228301,171875,154774
2020-03-15,250803,185054,217928,248656,187200,167418
2020-03-16,269414,205290,237352,270819,203885,180096
2020-03-17,289407,227566,258486,294933,222039,194836
2020-03-18,310882,252048,281465,321152,241778,213150
2020-03-19,333952,278909,306430,349637,263223,242364
2020-03-20,358733,308322,333528,380556,286500,271106
2020-03-21,385354,340463,362908,414079,311737,305188
2020-03-22,413949,375504,394726,450383,339069,338133
2020-03-23,444667,413612,429140,489650,368630,377918
2020-03-24,477664,454941,466302,532052,400552,416845
2020-03-25,513110,499632,506371,577771,434971,468049
2020-03-26,551186,547804,549495,626975,472015,527767
2020-03-27,592087,599551,595819,679831,511807,591690
2020-03-28,636024,654932,645478,736492,554464,656868
2020-03-29,683220,713968,698594,797097,600091,715358
2020-03-30,733920,776636,755278,861774,648782,777133
2020-03-31,788381,842863,815622,930627,700617,851341
2020-04-01,846884,912520,879702,1003742,755662,928490
2020-04-02,909728,985422,947575,1081185,813965,1005937
2020-04-03,977236,1061323,1019280,1163001,875559,1087651
2020-04-04,1049753,1139921,1094837,1249212,940462,1174364
2020-04-05,1127651,1220855,1174253,1339825,1008681,1245596
2020-04-06,1211330,1303716,1257523,1434837,1080209,1316986
2020-04-07,1301218,1388049,1344634,1534231,1155037,1391888
2020-04-08,1397777,1473365,1435571,1637990,1233152,1476818
2020-04-09,1501500,1559152,1530326,1746106,1314546,1563857
2020-04-10,1612921,1644887,1628904,1858583,1399225,1653206
2020-04-11,1732610,1730046,1731328,1975449,1487207,1734913
2020-04-12,1861181,1814121,1837651,2096764,1578538,1807303
2020-04-13,1999292,1896630,1947961,2222628,1673294,1873265
2020-04-14,2147652,1977127,2062390,2353192,1771588,1956457
2020-04-15,2307021,2055210,2181116,2488658,1873574,NA
2020-04-16,2478217,2130531,2304374,2629296,1979452,NA
2020-04-17,2662116,2202799,2432458,2775440,2089476,NA
2020-04-18,2859662,2271780,2565721,2927494,2203948,NA
2020-04-19,3071867,2337300,2704584,3085937,2323231,NA
2020-04-20,3299819,2399243,2849531,3251322,2447740,NA
2020-04-21,3544686,2457545,3001116,3424280,2577952,NA
