"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99277,45411,72344,82649,62039,90865
2020-03-03,106629,50673,78651,89854,67448,93077
2020-03-04,114526,56533,85530,97713,73347,95316
2020-03-05,123009,63057,93033,106285,79781,98172
2020-03-06,132119,70315,101217,115634,86800,102133
2020-03-07,141904,78388,110146,125835,94457,105824
2020-03-08,152413,87360,119886,136963,102809,109695
2020-03-09,163701,97325,130513,149103,111923,114232
2020-03-10,175826,108386,142106,162348,121864,118610
2020-03-11,188848,120652,154750,176793,132707,125497
2020-03-12,202834,134244,168539,192546,144532,133852
2020-03-13,217856,149289,183572,209720,157424,143227
2020-03-14,233991,165924,199958,228440,171476,154774
2020-03-15,251321,184295,217808,248833,186783,167418
2020-03-16,269934,204557,237246,271039,203453,180096
2020-03-17,289926,226871,258398,295204,221592,194836
2020-03-18,311399,251404,281402,321485,241319,213150
2020-03-19,334461,278329,306395,350038,262752,242364
2020-03-20,359232,307821,333526,381033,286019,271106
2020-03-21,385838,340057,362948,414646,311250,305188
2020-03-22,414414,375208,394811,451048,338574,338133
2020-03-23,445106,413439,429272,490417,368127,377918
2020-03-24,478072,454906,466489,532936,400042,416845
2020-03-25,513478,499745,506612,578774,434450,468049
2020-03-26,551508,548074,549791,628103,471479,527767
2020-03-27,592353,599981,596167,681085,511249,591690
2020-03-28,636224,655519,645872,737870,553874,656868
2020-03-29,683344,714705,699024,798593,599455,715358
2020-03-30,733954,777504,755729,863375,648083,777133
2020-03-31,788312,843835,816074,932315,699833,851341
2020-04-01,846696,913558,880127,1005492,754762,928490
2020-04-02,909404,986475,947940,1082964,812916,1005937
2020-04-03,976757,1062330,1019544,1164768,874320,1087651
2020-04-04,1049097,1140806,1094952,1250917,938987,1174364
2020-04-05,1126796,1221530,1174163,1341411,1006915,1245596
2020-04-06,1210248,1304082,1257165,1436235,1078095,1316986
2020-04-07,1299882,1387997,1343940,1535371,1152509,1391888
2020-04-08,1396153,1472778,1434466,1638791,1230141,1476818
2020-04-09,1499555,1557907,1528731,1746483,1310979,1563857
2020-04-10,1610616,1642858,1626737,1858449,1395025,1653206
2020-04-11,1729901,1727108,1728504,1974712,1482296,1734913
2020-04-12,1858021,1810154,1834088,2095335,1572841,1807303
2020-04-13,1995630,1891518,1943574,2220416,1666732,1873265
2020-04-14,2143430,1970765,2057098,2350111,1764085,1938840
2020-04-15,2302177,2047505,2174841,2484625,1865057,NA
2020-04-16,2472680,2121403,2297042,2624232,1969852,NA
2020-04-17,2655812,2192185,2423998,2769272,2078724,NA
2020-04-18,2852507,2259631,2556069,2920155,2191983,NA
2020-04-19,3063769,2323585,2693677,3077364,2309990,NA
2020-04-20,3290678,2383945,2837312,3241458,2433166,NA
2020-04-21,3534392,2440664,2987528,3413071,2561985,NA
