"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Switzerland",2019-12-30,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2019-12-31,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-01,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-02,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-03,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-04,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-05,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-06,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-07,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-08,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-09,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-10,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-11,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-12,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-13,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-14,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-15,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-16,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-17,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-18,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-19,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-20,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-21,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-22,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-23,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-24,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-25,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-26,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-27,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-28,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-29,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-30,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-31,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-01,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-02,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-03,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-04,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-05,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-06,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-07,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-08,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-09,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-10,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-11,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-12,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-13,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-14,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-15,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-16,4,4,4,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-17,5,5,5,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-18,6,6,6,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-19,7,7,7,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-20,8,9,10,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-21,11,12,13,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-22,14,15,16,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-23,17,18,19,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-24,22,23,24,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-25,27,29,31,1,1,0,"46.818188","8.227512"
"Switzerland",2020-02-26,34,36,38,1,1,0,"46.818188","8.227512"
"Switzerland",2020-02-27,42,45,48,1,8,0,"46.818188","8.227512"
"Switzerland",2020-02-28,52,56,60,2,12,0,"46.818188","8.227512"
"Switzerland",2020-02-29,65,70,75,2,18,0,"46.818188","8.227512"
"Switzerland",2020-03-01,81,87,93,2,24,0,"46.818188","8.227512"
"Switzerland",2020-03-02,102,109,116,3,30,0,"46.818188","8.227512"
"Switzerland",2020-03-03,128,137,146,4,37,0,"46.818188","8.227512"
"Switzerland",2020-03-04,160,171,182,5,57,1,"46.818188","8.227512"
"Switzerland",2020-03-05,199,213,227,6,87,1,"46.818188","8.227512"
"Switzerland",2020-03-06,249,266,283,7,209,1,"46.818188","8.227512"
"Switzerland",2020-03-07,310,331,352,9,264,2,"46.818188","8.227512"
"Switzerland",2020-03-08,386,413,440,11,332,2,"46.818188","8.227512"
"Switzerland",2020-03-09,481,514,547,14,374,3,"46.818188","8.227512"
"Switzerland",2020-03-10,598,639,680,17,490,4,"46.818188","8.227512"
"Switzerland",2020-03-11,743,794,845,21,642,4,"46.818188","8.227512"
"Switzerland",2020-03-12,920,983,1046,26,854,7,"46.818188","8.227512"
"Switzerland",2020-03-13,1138,1216,1294,33,1121,11,"46.818188","8.227512"
"Switzerland",2020-03-14,1402,1499,1596,40,1359,13,"46.818188","8.227512"
"Switzerland",2020-03-15,1723,1842,1961,50,2200,14,"46.818188","8.227512"
"Switzerland",2020-03-16,2109,2254,2399,61,2200,19,"46.818188","8.227512"
"Switzerland",2020-03-17,2569,2746,2923,74,2650,21,"46.818188","8.227512"
"Switzerland",2020-03-18,3111,3325,3539,89,3010,33,"46.818188","8.227512"
"Switzerland",2020-03-19,3740,3998,4256,108,3888,43,"46.818188","8.227512"
"Switzerland",2020-03-20,4464,4772,5080,128,4840,56,"46.818188","8.227512"
"Switzerland",2020-03-21,5280,5644,6008,152,6077,60,"46.818188","8.227512"
"Switzerland",2020-03-22,6184,6610,7036,178,6971,66,"46.818188","8.227512"
"Switzerland",2020-03-23,7164,7657,8150,206,8015,86,"46.818188","8.227512"
"Switzerland",2020-03-24,8203,8768,9333,236,8789,103,"46.818188","8.227512"
"Switzerland",2020-03-25,9278,9917,10556,267,9714,161,"46.818188","8.227512"
"Switzerland",2020-03-26,10364,11078,11792,298,10714,197,"46.818188","8.227512"
"Switzerland",2020-03-27,11434,12222,13010,329,12104,235,"46.818188","8.227512"
"Switzerland",2020-03-28,12462,13321,14180,358,13152,257,"46.818188","8.227512"
"Switzerland",2020-03-29,13428,14353,15278,386,14274,295,"46.818188","8.227512"
"Switzerland",2020-03-30,14314,15300,16286,412,15412,373,"46.818188","8.227512"
"Switzerland",2020-03-31,15112,16153,17194,435,16108,461,"46.818188","8.227512"
"Switzerland",2020-04-01,15816,16905,17994,455,17137,461,"46.818188","8.227512"
"Switzerland",2020-04-02,16427,17559,18691,472,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-03,16951,18119,19287,487,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-04,17396,18594,19792,500,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-05,17767,18991,20215,511,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-06,18076,19321,20566,520,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-07,18330,19593,20856,527,NA,NA,"46.818188","8.227512"
"Switzerland",2020-04-08,18539,19816,21093,533,NA,NA,"46.818188","8.227512"
