"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17475,4642,11058,13374,8742,2036
2020-03-03,18451,5323,11887,14377,9397,2502
2020-03-04,19482,6100,12791,15470,10112,3089
2020-03-05,20570,6986,13778,16664,10892,3858
2020-03-06,21719,7995,14857,17969,11745,4636
2020-03-07,22932,9142,16037,19396,12678,5883
2020-03-08,24212,10442,17327,20956,13698,7375
2020-03-09,25565,11914,18740,22665,14815,9172
2020-03-10,26993,13575,20284,24533,16035,10149
2020-03-11,28500,15447,21974,26577,17371,12462
2020-03-12,30092,17547,23820,28810,18830,15113
2020-03-13,31773,19897,25835,31247,20423,17660
2020-03-14,33547,22516,28032,33904,22160,21157
2020-03-15,35421,25422,30422,36794,24050,23980
2020-03-16,37399,28631,33015,39931,26099,27980
2020-03-17,39488,32156,35822,43326,28318,31506
2020-03-18,41693,36006,38850,46988,30712,35713
2020-03-19,44022,40185,42104,50924,33284,41035
2020-03-20,46481,44690,45586,55135,36037,47021
2020-03-21,49077,49510,49294,59620,38968,53578
2020-03-22,51818,54628,53223,64372,42074,59138
2020-03-23,54712,60015,57364,69380,45348,63927
2020-03-24,57768,65636,61702,74627,48777,69176
2020-03-25,60994,71448,66221,80092,52350,74386
2020-03-26,64401,77401,70901,85753,56049,80539
2020-03-27,67998,83438,75718,91579,59857,86498
2020-03-28,71796,89501,80648,97541,63755,92472
2020-03-29,75806,95530,85668,103613,67723,97689
2020-03-30,80040,101465,90752,109762,71742,101739
2020-03-31,84510,107253,95882,115966,75798,105792
2020-04-01,89230,112843,101036,122200,79872,110574
2020-04-02,94214,118193,106204,128451,83957,115242
2020-04-03,99476,123269,111372,134701,88043,119827
2020-04-04,105032,128045,116538,140949,92127,124632
2020-04-05,110898,132504,121701,147194,96208,128948
2020-04-06,117092,136635,126864,153438,100290,132547
2020-04-07,123632,140439,132036,159694,104378,135586
2020-04-08,130537,143918,137228,165973,108483,139422
2020-04-09,137828,147083,142456,172296,112616,143626
2020-04-10,145526,149946,147736,178682,116790,147577
2020-04-11,153654,152525,153090,185158,121022,152271
2020-04-12,162235,154838,158536,191745,125327,156363
2020-04-13,171297,156904,164100,198474,129726,159516
2020-04-14,180864,158744,169804,205373,134235,162488
2020-04-15,190966,160378,175672,212470,138874,165155
2020-04-16,201631,161824,181728,219795,143661,168941
2020-04-17,212893,163101,187997,227377,148617,NA
2020-04-18,224783,164226,194504,235247,153761,NA
2020-04-19,237338,165217,201278,243440,159116,NA
2020-04-20,250594,166086,208340,251981,164699,NA
2020-04-21,264590,166849,215720,260907,170533,NA
2020-04-22,279368,167518,223443,270248,176638,NA
2020-04-23,294971,168102,231536,280036,183036,NA
