"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,5436,5611,5786,5462
154,2020-06-02,5626,5807,5988,5686
155,2020-06-03,5813,6000,6187,6010
156,2020-06-04,5997,6190,6383,6327
157,2020-06-05,6175,6374,6573,6473
158,2020-06-06,6350,6554,6758,6639
159,2020-06-07,6519,6729,6939,6707
160,2020-06-08,6682,6897,7112,6781
161,2020-06-09,6840,7060,7280,NA
162,2020-06-10,6992,7217,7442,NA
163,2020-06-11,7137,7367,7597,NA
164,2020-06-12,7276,7510,7744,NA
165,2020-06-13,7409,7647,7885,NA
166,2020-06-14,7536,7778,8020,NA
167,2020-06-15,7656,7902,8148,NA
