"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5525,5761,5997,5813
173,2020-06-21,5699,5942,6185,5881
174,2020-06-22,5872,6123,6374,5989
175,2020-06-23,6047,6305,6563,6117
176,2020-06-24,6221,6486,6751,6382
177,2020-06-25,6393,6666,6939,6671
178,2020-06-26,6565,6845,7125,6926
179,2020-06-27,6736,7023,7310,6926
180,2020-06-28,6904,7199,7494,7209
181,2020-06-29,7072,7374,7676,7351
182,2020-06-30,7237,7546,7855,7668
183,2020-07-01,7401,7717,8033,NA
184,2020-07-02,7561,7884,8207,NA
185,2020-07-03,7720,8049,8378,NA
186,2020-07-04,7874,8210,8546,NA
187,2020-07-05,8026,8368,8710,NA
188,2020-07-06,8174,8523,8872,NA
189,2020-07-07,8320,8675,9030,NA
190,2020-07-08,8461,8822,9183,NA
191,2020-07-09,8599,8966,9333,NA
192,2020-07-10,8733,9106,9479,NA
