"data","boletim","NA","Casoconfirmado","CasoDescartado","Casosuspeito","Total"
"01/04/2020","34","Afonso Cl<U+00E1>udio","1","3","1","5"
"01/04/2020","34","<U+00C1>gua Doce do Norte","0","1","0","1"
"01/04/2020","34","Alegre","0","2","0","2"
"01/04/2020","34","Alfredo Chaves","0","6","0","6"
"01/04/2020","34","Anchieta","0","3","0","3"
"01/04/2020","34","Apiac<U+00E1>","0","0","12","12"
"01/04/2020","34","Aracruz","1","10","11","22"
"01/04/2020","34","At<U+00ED>lio Viv<U+00E1>cqua","0","3","0","3"
"01/04/2020","34","Barra de S<U+00E3>o Francisco","0","3","1","4"
"01/04/2020","34","Boa Esperan<U+00E7>a","0","1","0","1"
"01/04/2020","34","Bom Jesus do Norte","0","0","11","11"
"01/04/2020","34","Cachoeiro de Itapemirim","1","26","10","37"
"01/04/2020","34","Cariacica","7","107","37","151"
"01/04/2020","34","Castelo","2","8","1","11"
"01/04/2020","34","Colatina","0","18","4","22"
"01/04/2020","34","Concei<U+00E7><U+00E3>o da Barra","0","0","1","1"
"01/04/2020","34","Divino de S<U+00E3>o Louren<U+00E7>o","0","1","0","1"
"01/04/2020","34","Domingos Martins","0","9","2","11"
"01/04/2020","34","Dores do Rio Preto","0","1","0","1"
"01/04/2020","34","Fund<U+00E3>o","0","0","16","16"
"01/04/2020","34","Governador Lindenberg","0","1","0","1"
"01/04/2020","34","Gua<U+00E7>u<U+00ED>","0","4","2","6"
"01/04/2020","34","Guarapari","2","20","1","23"
"01/04/2020","34","Ibira<U+00E7>u","0","0","1","1"
"01/04/2020","34","Iconha","0","5","1","6"
"01/04/2020","34","Itagua<U+00E7>u","0","1","0","1"
"01/04/2020","34","Itapemirim","1","3","0","4"
"01/04/2020","34","Itarana","0","2","0","2"
"01/04/2020","34","Jaguar<U+00E9>","0","2","1","3"
"01/04/2020","34","Jer<U+00F4>nimo Monteiro","0","1","3","4"
"01/04/2020","34","Jo<U+00E3>o Neiva","0","1","1","2"
"01/04/2020","34","Laranja da Terra","0","1","0","1"
"01/04/2020","34","Linhares","7","65","84","156"
"01/04/2020","34","Manten<U+00F3>polis","0","1","0","1"
"01/04/2020","34","Marata<U+00ED>zes","0","4","2","6"
"01/04/2020","34","Marechal Floriano","0","3","0","3"
"01/04/2020","34","Maril<U+00E2>ndia","0","0","5","5"
"01/04/2020","34","Mimoso do Sul","0","6","0","6"
"01/04/2020","34","Montanha","0","0","2","2"
"01/04/2020","34","Mucurici","0","0","1","1"
"01/04/2020","34","Muniz Freire","0","2","0","2"
"01/04/2020","34","Muqui","0","1","0","1"
"01/04/2020","34","Nova Ven<U+00E9>cia","0","6","0","6"
"01/04/2020","34","Pancas","0","1","0","1"
"01/04/2020","34","Pedro Can<U+00E1>rio","0","3","1","4"
"01/04/2020","34","Pinheiros","0","8","0","8"
"01/04/2020","34","Pi<U+00FA>ma","0","9","6","15"
"01/04/2020","34","Ponto Belo","0","1","0","1"
"01/04/2020","34","Rio Bananal","0","4","0","4"
"01/04/2020","34","Rio Novo do Sul","0","1","1","2"
"01/04/2020","34","Santa Maria de Jetib<U+00E1>","0","6","0","6"
"01/04/2020","34","Santa Teresa","1","2","0","3"
"01/04/2020","34","S<U+00E3>o Gabriel da Palha","0","1","1","2"
"01/04/2020","34","S<U+00E3>o Jos<U+00E9> do Cal<U+00E7>ado","0","1","0","1"
"01/04/2020","34","S<U+00E3>o Mateus","3","12","6","21"
"01/04/2020","34","S<U+00E3>o Roque do Cana<U+00E3>","1","1","1","3"
"01/04/2020","34","Serra","22","138","222","382"
"01/04/2020","34","Sooretama","0","2","3","5"
"01/04/2020","34","Vargem Alta","0","2","0","2"
"01/04/2020","34","Venda Nova do Imigrante","0","5","0","5"
"01/04/2020","34","Viana","1","13","33","47"
"01/04/2020","34","Vila Pav<U+00E3>o","0","1","0","1"
"01/04/2020","34","Vila Velha","36","290","115","441"
"01/04/2020","34","Vit<U+00F3>ria","34","197","74","305"
"01/04/2020","34","Total","120","1.029","674","1.823"
