"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,1,1,1,0,15
2020-02-12,1,1,1,0,15
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,2,2,2,0,15
2020-02-16,2,2,2,0,15
2020-02-17,3,3,3,0,15
2020-02-18,3,4,5,0,15
2020-02-19,4,5,6,0,15
2020-02-20,5,6,7,0,15
2020-02-21,8,9,10,0,15
2020-02-22,10,11,12,0,15
2020-02-23,13,15,17,0,15
2020-02-24,17,20,23,0,15
2020-02-25,23,26,29,0,17
2020-02-26,30,35,40,0,21
2020-02-27,40,46,52,0,47
2020-02-28,53,61,69,0,57
2020-02-29,69,80,91,0,111
2020-03-01,92,106,120,1,129
2020-03-02,121,140,159,1,157
2020-03-03,161,186,211,1,196
2020-03-04,212,245,278,1,262
2020-03-05,281,324,367,2,400
2020-03-06,372,429,486,3,684
2020-03-07,491,567,643,3,847
2020-03-08,648,748,848,5,902
2020-03-09,854,986,1118,6,1139
2020-03-10,1126,1299,1472,8,1296
2020-03-11,1481,1709,1937,10,1567
2020-03-12,1944,2244,2544,14,2369
2020-03-13,2546,2938,3330,18,3062
2020-03-14,3322,3834,4346,23,3795
2020-03-15,4317,4982,5647,30,4838
2020-03-16,5578,6437,7296,39,6012
2020-03-17,7157,8260,9363,50,7156
2020-03-18,9105,10508,11911,63,8198
2020-03-19,11461,13227,14993,80,14138
2020-03-20,14246,16441,18636,99,18187
2020-03-21,17448,20136,22824,121,21463
2020-03-22,21018,24256,27494,146,24774
2020-03-23,24859,28689,32519,173,29212
2020-03-24,28840,33284,37728,200,31554
2020-03-25,32810,37866,42922,228,36508
2020-03-26,36618,42260,47902,254,42288
2020-03-27,40137,46321,52505,279,47373
2020-03-28,43278,49946,56614,300,NA
2020-03-29,45997,53085,60173,319,NA
2020-03-30,48289,55730,63171,335,NA
2020-03-31,50178,57910,65642,348,NA
2020-04-01,51707,59674,67641,359,NA
2020-04-02,52923,61078,69233,367,NA
2020-04-03,53882,62184,70486,374,NA
