"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,1,1,1,0,13
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,15
2020-02-12,1,1,1,0,15
2020-02-13,2,2,2,0,15
2020-02-14,2,2,2,0,15
2020-02-15,3,3,3,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,5,6,0,15
2020-02-18,5,6,7,0,15
2020-02-19,7,8,9,0,15
2020-02-20,8,10,12,0,15
2020-02-21,11,13,15,0,15
2020-02-22,14,17,20,0,15
2020-02-23,19,22,25,0,15
2020-02-24,24,29,34,0,15
2020-02-25,32,38,44,0,17
2020-02-26,41,49,57,0,21
2020-02-27,54,64,74,0,47
2020-02-28,70,83,96,1,57
2020-02-29,90,107,124,1,111
2020-03-01,118,140,162,1,129
2020-03-02,152,181,210,1,157
2020-03-03,199,236,273,2,196
2020-03-04,257,306,355,2,262
2020-03-05,334,397,460,3,400
2020-03-06,434,516,598,3,684
2020-03-07,564,670,776,4,847
2020-03-08,730,868,1006,6,902
2020-03-09,946,1125,1304,7,1139
2020-03-10,1226,1457,1688,9,1296
2020-03-11,1584,1883,2182,12,1567
2020-03-12,2045,2431,2817,16,2369
2020-03-13,2634,3131,3628,20,3062
2020-03-14,3383,4022,4661,26,3795
2020-03-15,4331,5149,5967,33,4838
2020-03-16,5520,6563,7606,42,6012
2020-03-17,6999,8321,9643,53,7156
2020-03-18,8815,10480,12145,67,8198
2020-03-19,11012,13092,15172,84,14138
2020-03-20,13624,16197,18770,104,18187
2020-03-21,16662,19810,22958,127,21463
2020-03-22,20114,23913,27712,153,24774
2020-03-23,23925,28444,32963,182,29212
2020-03-24,28006,33296,38586,213,31554
2020-03-25,32235,38324,44413,245,36508
2020-03-26,36471,43360,50249,277,42288
2020-03-27,40571,48235,55899,309,50178
2020-03-28,44411,52800,61189,338,NA
2020-03-29,47897,56945,65993,364,NA
2020-03-30,50975,60604,70233,388,NA
2020-03-31,53624,63754,73884,408,NA
2020-04-01,55857,66409,76961,425,NA
2020-04-02,57706,68607,79508,439,NA
2020-04-03,59213,70399,81585,450,NA
