"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,187,313,439,370
109,2020-04-18,208,348,488,393
110,2020-04-19,231,387,543,416
111,2020-04-20,257,431,605,433
112,2020-04-21,286,479,672,457
113,2020-04-22,318,533,748,479
114,2020-04-23,354,593,832,548
115,2020-04-24,394,660,926,633
116,2020-04-25,438,734,1030,NA
117,2020-04-26,487,817,1147,NA
118,2020-04-27,542,908,1274,NA
119,2020-04-28,603,1010,1417,NA
120,2020-04-29,671,1124,1577,NA
121,2020-04-30,746,1250,1754,NA
122,2020-05-01,830,1391,1952,NA
