"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,5,5,5,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,6,7,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,9,10,11,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,13,14,15,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,18,20,22,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,26,28,30,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,36,39,42,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,49,54,59,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,69,75,81,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,95,104,113,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,133,146,159,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,185,203,221,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,258,282,306,5,433,"37.09024","-95.712891"
"United.States",2020-03-08,359,393,427,7,554,"37.09024","-95.712891"
"United.States",2020-03-09,501,548,595,10,754,"37.09024","-95.712891"
"United.States",2020-03-10,696,762,828,14,1025,"37.09024","-95.712891"
"United.States",2020-03-11,970,1061,1152,19,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1348,1475,1602,26,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1872,2049,2226,36,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2599,2844,3089,50,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3601,3941,4281,70,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4980,5450,5920,97,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6866,7514,8162,133,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9428,10318,11208,183,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12878,14093,15308,250,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17462,19110,20758,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23454,25667,27880,456,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31117,34053,36989,605,35206,"37.09024","-95.712891"
"United.States",2020-03-23,40649,44484,48319,790,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52101,57017,61933,1012,55231,"37.09024","-95.712891"
"United.States",2020-03-25,65306,71468,77630,1269,69194,"37.09024","-95.712891"
"United.States",2020-03-26,79825,87357,94889,1551,85991,"37.09024","-95.712891"
"United.States",2020-03-27,94979,103940,112901,1845,104686,"37.09024","-95.712891"
"United.States",2020-03-28,109959,120334,130709,2136,124665,"37.09024","-95.712891"
"United.States",2020-03-29,123995,135694,147393,2409,133039,"37.09024","-95.712891"
"United.States",2020-03-30,136498,149377,162256,2652,NA,"37.09024","-95.712891"
"United.States",2020-03-31,147147,161030,174913,2859,NA,"37.09024","-95.712891"
"United.States",2020-04-01,155874,170581,185288,3029,NA,"37.09024","-95.712891"
"United.States",2020-04-02,162803,178164,193525,3163,NA,"37.09024","-95.712891"
"United.States",2020-04-03,168168,184035,199902,3267,NA,"37.09024","-95.712891"
"United.States",2020-04-04,172241,188492,204743,3347,NA,"37.09024","-95.712891"
"United.States",2020-04-05,175288,191827,208366,3406,NA,"37.09024","-95.712891"
