"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,6,6,6,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,8,8,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,10,11,12,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,14,15,16,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,19,20,21,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,26,28,30,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,36,38,40,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,49,52,55,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,67,71,75,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,92,98,104,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,126,134,142,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,173,184,195,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,238,253,268,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,326,347,368,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,446,475,504,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,611,651,691,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,837,892,947,16,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1147,1222,1297,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1570,1672,1774,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2147,2287,2427,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2935,3126,3317,55,2951,"37.09024","-95.712891"
"United.States",2020-03-15,4004,4265,4526,75,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5455,5810,6165,102,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7412,7895,8378,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10037,10691,11345,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13533,14414,15295,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18138,19319,20500,338,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24122,25693,27264,450,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31762,33831,35900,593,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41302,43992,46682,771,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52881,56325,59769,987,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66466,70795,75124,1240,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81787,87114,92441,1526,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98308,104711,111114,1834,104686,"37.09024","-95.712891"
"United.States",2020-03-28,115288,122797,130306,2151,124665,"37.09024","-95.712891"
"United.States",2020-03-29,131898,140489,149080,2461,139745,"37.09024","-95.712891"
"United.States",2020-03-30,147380,156979,166578,2750,NA,"37.09024","-95.712891"
"United.States",2020-03-31,161172,171670,182168,3007,NA,"37.09024","-95.712891"
"United.States",2020-04-01,172976,184242,195508,3227,NA,"37.09024","-95.712891"
"United.States",2020-04-02,182733,194635,206537,3410,NA,"37.09024","-95.712891"
"United.States",2020-04-03,190570,202982,215394,3556,NA,"37.09024","-95.712891"
"United.States",2020-04-04,196722,209535,222348,3671,NA,"37.09024","-95.712891"
"United.States",2020-04-05,201463,214585,227707,3759,NA,"37.09024","-95.712891"
