"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,6,6,6,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,8,9,10,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,11,12,13,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,15,16,17,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,21,23,25,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,29,31,33,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,40,43,46,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,56,60,64,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,77,83,89,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,106,115,124,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,148,160,172,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,205,221,237,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,283,306,329,5,433,"37.09024","-95.712891"
"United.States",2020-03-08,392,423,454,7,554,"37.09024","-95.712891"
"United.States",2020-03-09,543,586,629,10,754,"37.09024","-95.712891"
"United.States",2020-03-10,751,811,871,14,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1038,1121,1204,20,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1434,1549,1664,27,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1980,2139,2298,38,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2732,2951,3170,52,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3763,4065,4367,71,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5173,5588,6003,98,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7092,7660,8228,135,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9686,10462,11238,184,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13163,14218,15273,250,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17767,19191,20615,337,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23773,25678,27583,452,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31448,33968,36488,597,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41008,44294,47580,779,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52541,56752,60963,998,55231,"37.09024","-95.712891"
"United.States",2020-03-25,65931,71215,76499,1252,69194,"37.09024","-95.712891"
"United.States",2020-03-26,80800,87275,93750,1535,85991,"37.09024","-95.712891"
"United.States",2020-03-27,96517,104252,111987,1833,104686,"37.09024","-95.712891"
"United.States",2020-03-28,112290,121289,130288,2133,124665,"37.09024","-95.712891"
"United.States",2020-03-29,127314,137517,147720,2418,135627,"37.09024","-95.712891"
"United.States",2020-03-30,140929,152223,163517,2677,NA,"37.09024","-95.712891"
"United.States",2020-03-31,152722,164961,177200,2901,NA,"37.09024","-95.712891"
"United.States",2020-04-01,162544,175570,188596,3087,NA,"37.09024","-95.712891"
"United.States",2020-04-02,170461,184121,197781,3238,NA,"37.09024","-95.712891"
"United.States",2020-04-03,176674,190832,204990,3356,NA,"37.09024","-95.712891"
"United.States",2020-04-04,181449,195990,210531,3446,NA,"37.09024","-95.712891"
"United.States",2020-04-05,185062,199892,214722,3515,NA,"37.09024","-95.712891"
