"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,5,5,5,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,7,7,7,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,13,14,15,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,18,19,20,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,25,27,29,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,35,37,39,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,47,50,53,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,65,69,73,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,89,95,101,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,123,131,139,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,168,179,190,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,231,246,261,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,317,338,359,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,436,465,494,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,598,638,678,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,821,876,931,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1126,1202,1278,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1544,1648,1752,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2116,2258,2400,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2896,3091,3286,54,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3960,4226,4492,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5404,5767,6130,101,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7355,7849,8343,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9977,10647,11317,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13471,14376,15281,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18079,19294,20509,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24073,25690,27307,451,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31727,33858,35989,594,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41277,44050,46823,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52857,56408,59959,990,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66416,70878,75340,1244,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81662,87148,92634,1529,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98040,104626,111212,1836,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114794,122506,130218,2150,124665,"37.09024","-95.712891"
"United.States",2020-03-29,131099,139906,148713,2455,138947,"37.09024","-95.712891"
"United.States",2020-03-30,146213,156035,165857,2738,NA,"37.09024","-95.712891"
"United.States",2020-03-31,159602,170324,181046,2989,NA,"37.09024","-95.712891"
"United.States",2020-04-01,170998,182486,193974,3202,NA,"37.09024","-95.712891"
"United.States",2020-04-02,180372,192489,204606,3377,NA,"37.09024","-95.712891"
"United.States",2020-04-03,187866,200487,213108,3518,NA,"37.09024","-95.712891"
"United.States",2020-04-04,193724,206738,219752,3627,NA,"37.09024","-95.712891"
"United.States",2020-04-05,198222,211538,224854,3712,NA,"37.09024","-95.712891"
