"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,6,6,6,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,8,8,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,13,14,15,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,19,20,21,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,25,27,29,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,35,37,39,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,48,51,54,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,66,70,74,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,90,96,102,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,124,132,140,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,170,181,192,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,234,249,264,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,321,342,363,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,440,469,498,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,603,643,683,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,827,882,937,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1135,1210,1285,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1554,1657,1760,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2129,2270,2411,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2912,3105,3298,55,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3978,4242,4506,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5424,5784,6144,102,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7378,7867,8356,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10001,10664,11327,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13496,14391,15286,253,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18103,19304,20505,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24093,25691,27289,451,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31742,33847,35952,594,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41289,44027,46765,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52869,56375,59881,990,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66440,70846,75252,1244,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81715,87135,92555,1530,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98150,104660,111170,1837,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114994,122621,130248,2153,124665,"37.09024","-95.712891"
"United.States",2020-03-29,131420,140136,148852,2460,139262,"37.09024","-95.712891"
"United.States",2020-03-30,146678,156406,166134,2746,NA,"37.09024","-95.712891"
"United.States",2020-03-31,160226,170853,181480,3000,NA,"37.09024","-95.712891"
"United.States",2020-04-01,171782,183175,194568,3216,NA,"37.09024","-95.712891"
"United.States",2020-04-02,181304,193329,205354,3394,NA,"37.09024","-95.712891"
"United.States",2020-04-03,188932,201463,213994,3537,NA,"37.09024","-95.712891"
"United.States",2020-04-04,194904,207831,220758,3649,NA,"37.09024","-95.712891"
"United.States",2020-04-05,199497,212728,225959,3735,NA,"37.09024","-95.712891"
