"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,5,5,5,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,7,7,7,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,13,14,15,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,18,19,20,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,24,26,28,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,34,36,38,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,47,50,53,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,65,69,73,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,88,94,100,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,122,130,138,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,167,178,189,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,229,245,261,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,316,337,358,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,433,462,491,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,595,635,675,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,817,872,927,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1121,1197,1273,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1539,1643,1747,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2109,2252,2395,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2889,3084,3279,54,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3951,4218,4485,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5393,5758,6123,101,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7342,7839,8336,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9963,10637,11311,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13457,14368,15279,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18066,19289,20512,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24061,25689,27317,451,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31717,33864,36011,595,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41270,44063,46856,774,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52849,56426,60003,991,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66402,70896,75390,1246,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81630,87155,92680,1531,85991,"37.09024","-95.712891"
"United.States",2020-03-27,97976,104607,111238,1838,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114681,122443,130205,2151,124665,"37.09024","-95.712891"
"United.States",2020-03-29,130920,139780,148640,2456,138774,"37.09024","-95.712891"
"United.States",2020-03-30,145953,155831,165709,2738,NA,"37.09024","-95.712891"
"United.States",2020-03-31,159257,170035,180813,2987,NA,"37.09024","-95.712891"
"United.States",2020-04-01,170567,182111,193655,3199,NA,"37.09024","-95.712891"
"United.States",2020-04-02,179858,192031,204204,3374,NA,"37.09024","-95.712891"
"United.States",2020-04-03,187280,199955,212630,3513,NA,"37.09024","-95.712891"
"United.States",2020-04-04,193076,206143,219210,3622,NA,"37.09024","-95.712891"
"United.States",2020-04-05,197522,210890,224258,3705,NA,"37.09024","-95.712891"
