"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,1,1,1,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,3,3,3,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,4,5,6,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,5,6,7,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,8,9,10,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,11,13,15,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,16,18,20,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,22,26,30,0,89,"37.09024","-95.712891"
"United.States",2020-03-02,32,37,42,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,46,53,60,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,65,75,85,1,159,"37.09024","-95.712891"
"United.States",2020-03-05,92,107,122,2,233,"37.09024","-95.712891"
"United.States",2020-03-06,132,153,174,3,338,"37.09024","-95.712891"
"United.States",2020-03-07,187,217,247,4,433,"37.09024","-95.712891"
"United.States",2020-03-08,266,308,350,6,554,"37.09024","-95.712891"
"United.States",2020-03-09,378,438,498,8,754,"37.09024","-95.712891"
"United.States",2020-03-10,537,622,707,11,1025,"37.09024","-95.712891"
"United.States",2020-03-11,763,883,1003,16,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1082,1253,1424,22,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1535,1777,2019,32,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2173,2516,2859,45,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3072,3556,4040,64,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4331,5014,5697,90,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6086,7045,8004,126,6427,"37.09024","-95.712891"
"United.States",2020-03-18,8510,9851,11192,177,9415,"37.09024","-95.712891"
"United.States",2020-03-19,11821,13684,15547,246,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16274,18839,21404,338,19624,"37.09024","-95.712891"
"United.States",2020-03-21,22139,25629,29119,460,26747,"37.09024","-95.712891"
"United.States",2020-03-22,29655,34330,39005,616,35206,"37.09024","-95.712891"
"United.States",2020-03-23,38954,45095,51236,809,46442,"37.09024","-95.712891"
"United.States",2020-03-24,49976,57854,65732,1038,55231,"37.09024","-95.712891"
"United.States",2020-03-25,62389,72224,82059,1296,69194,"37.09024","-95.712891"
"United.States",2020-03-26,75593,87509,99425,1570,85991,"37.09024","-95.712891"
"United.States",2020-03-27,88810,102810,116810,1845,104686,"37.09024","-95.712891"
"United.States",2020-03-28,101262,117224,133186,2103,124665,"37.09024","-95.712891"
"United.States",2020-03-29,112338,130046,147754,2333,124683,"37.09024","-95.712891"
"United.States",2020-03-30,121698,140882,160066,2528,NA,"37.09024","-95.712891"
"United.States",2020-03-31,129273,149651,170029,2685,NA,"37.09024","-95.712891"
"United.States",2020-04-01,135191,156502,177813,2808,NA,"37.09024","-95.712891"
"United.States",2020-04-02,139688,161707,183726,2901,NA,"37.09024","-95.712891"
"United.States",2020-04-03,143033,165580,188127,2971,NA,"37.09024","-95.712891"
"United.States",2020-04-04,145484,168417,191350,3022,NA,"37.09024","-95.712891"
"United.States",2020-04-05,147258,170471,193684,3059,NA,"37.09024","-95.712891"
