"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,5,5,5,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,7,7,7,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,13,14,15,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,18,19,20,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,25,27,29,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,35,37,39,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,47,50,53,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,65,69,73,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,89,95,101,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,122,130,138,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,168,179,190,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,230,246,262,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,317,338,359,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,435,464,493,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,597,637,677,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,820,875,930,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1125,1201,1277,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1543,1647,1751,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2115,2257,2399,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2895,3090,3285,54,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3958,4224,4490,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5402,5765,6128,101,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7352,7847,8342,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9974,10645,11316,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13468,14374,15280,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18077,19293,20509,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24070,25690,27310,451,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31724,33859,35994,594,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41275,44053,46831,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52855,56412,59969,990,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66413,70882,75351,1244,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81655,87150,92645,1530,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98026,104622,111218,1836,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114769,122492,130215,2150,124665,"37.09024","-95.712891"
"United.States",2020-03-29,131059,139878,148697,2455,138908,"37.09024","-95.712891"
"United.States",2020-03-30,146154,155989,165824,2738,NA,"37.09024","-95.712891"
"United.States",2020-03-31,159524,170259,180994,2988,NA,"37.09024","-95.712891"
"United.States",2020-04-01,170901,182401,193901,3201,NA,"37.09024","-95.712891"
"United.States",2020-04-02,180256,192386,204516,3377,NA,"37.09024","-95.712891"
"United.States",2020-04-03,187733,200366,212999,3517,NA,"37.09024","-95.712891"
"United.States",2020-04-04,193577,206603,219629,3626,NA,"37.09024","-95.712891"
"United.States",2020-04-05,198063,211391,224719,3710,NA,"37.09024","-95.712891"
