"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,5,5,5,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,6,7,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,9,10,11,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,13,14,15,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,18,20,22,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,26,28,30,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,36,39,42,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,49,54,59,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,69,75,81,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,96,105,114,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,133,146,159,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,186,203,220,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,259,283,307,5,433,"37.09024","-95.712891"
"United.States",2020-03-08,360,394,428,7,554,"37.09024","-95.712891"
"United.States",2020-03-09,501,548,595,10,754,"37.09024","-95.712891"
"United.States",2020-03-10,697,763,829,14,1025,"37.09024","-95.712891"
"United.States",2020-03-11,971,1062,1153,19,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1350,1477,1604,26,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1875,2051,2227,36,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2601,2846,3091,51,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3605,3944,4283,70,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4984,5453,5922,97,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6871,7517,8163,133,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9434,10321,11208,183,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12884,14095,15306,250,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17469,19111,20753,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23461,25667,27873,456,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31126,34052,36978,605,35206,"37.09024","-95.712891"
"United.States",2020-03-23,40658,44480,48302,790,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52113,57012,61911,1012,55231,"37.09024","-95.712891"
"United.States",2020-03-25,65321,71462,77603,1269,69194,"37.09024","-95.712891"
"United.States",2020-03-26,79849,87355,94861,1551,85991,"37.09024","-95.712891"
"United.States",2020-03-27,95015,103947,112879,1846,104686,"37.09024","-95.712891"
"United.States",2020-03-28,110013,120355,130697,2137,124665,"37.09024","-95.712891"
"United.States",2020-03-29,124069,135732,147395,2410,133094,"37.09024","-95.712891"
"United.States",2020-03-30,136596,149437,162278,2653,NA,"37.09024","-95.712891"
"United.States",2020-03-31,147268,161112,174956,2860,NA,"37.09024","-95.712891"
"United.States",2020-04-01,156016,170683,185350,3030,NA,"37.09024","-95.712891"
"United.States",2020-04-02,162965,178285,193605,3165,NA,"37.09024","-95.712891"
"United.States",2020-04-03,168347,184173,199999,3270,NA,"37.09024","-95.712891"
"United.States",2020-04-04,172434,188644,204854,3349,NA,"37.09024","-95.712891"
"United.States",2020-04-05,175493,191990,208487,3409,NA,"37.09024","-95.712891"
