"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,5,5,5,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,6,7,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,8,9,10,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,12,13,14,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,16,18,20,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,24,26,28,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,33,36,39,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,45,50,55,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,63,70,77,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,89,98,107,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,124,137,150,2,233,"37.09024","-95.712891"
"United.States",2020-03-06,174,192,210,3,338,"37.09024","-95.712891"
"United.States",2020-03-07,243,268,293,5,433,"37.09024","-95.712891"
"United.States",2020-03-08,339,375,411,7,554,"37.09024","-95.712891"
"United.States",2020-03-09,474,524,574,9,754,"37.09024","-95.712891"
"United.States",2020-03-10,662,732,802,13,1025,"37.09024","-95.712891"
"United.States",2020-03-11,926,1023,1120,18,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1292,1428,1564,25,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1804,1993,2182,35,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2512,2776,3040,49,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3495,3862,4229,68,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4851,5361,5871,95,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6714,7419,8124,131,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9252,10224,11196,181,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12679,14011,15343,248,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17244,19056,20868,338,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23220,25660,28100,455,26747,"37.09024","-95.712891"
"United.States",2020-03-22,30866,34109,37352,604,35206,"37.09024","-95.712891"
"United.States",2020-03-23,40366,44607,48848,791,46442,"37.09024","-95.712891"
"United.States",2020-03-24,51750,57187,62624,1013,55231,"37.09024","-95.712891"
"United.States",2020-03-25,64817,71627,78437,1269,69194,"37.09024","-95.712891"
"United.States",2020-03-26,79091,87401,95711,1549,85991,"37.09024","-95.712891"
"United.States",2020-03-27,93867,103729,113591,1838,104686,"37.09024","-95.712891"
"United.States",2020-03-28,108332,119714,131096,2122,124665,"37.09024","-95.712891"
"United.States",2020-03-29,121743,134534,147325,2384,131366,"37.09024","-95.712891"
"United.States",2020-03-30,133561,147594,161627,2616,NA,"37.09024","-95.712891"
"United.States",2020-03-31,143519,158598,173677,2811,NA,"37.09024","-95.712891"
"United.States",2020-04-01,151598,167526,183454,2969,NA,"37.09024","-95.712891"
"United.States",2020-04-02,157954,174549,191144,3093,NA,"37.09024","-95.712891"
"United.States",2020-04-03,162833,179941,197049,3189,NA,"37.09024","-95.712891"
"United.States",2020-04-04,166510,184004,201498,3261,NA,"37.09024","-95.712891"
"United.States",2020-04-05,169241,187022,204803,3314,NA,"37.09024","-95.712891"
