"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,1,1,1,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,3,3,3,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,3,4,5,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,5,6,7,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,8,9,10,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,11,13,15,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,16,18,20,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,22,26,30,0,89,"37.09024","-95.712891"
"United.States",2020-03-02,32,37,42,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,45,52,59,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,64,74,84,1,159,"37.09024","-95.712891"
"United.States",2020-03-05,91,106,121,2,233,"37.09024","-95.712891"
"United.States",2020-03-06,130,151,172,3,338,"37.09024","-95.712891"
"United.States",2020-03-07,185,215,245,4,433,"37.09024","-95.712891"
"United.States",2020-03-08,263,305,347,5,554,"37.09024","-95.712891"
"United.States",2020-03-09,374,434,494,8,754,"37.09024","-95.712891"
"United.States",2020-03-10,532,617,702,11,1025,"37.09024","-95.712891"
"United.States",2020-03-11,756,877,998,16,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1073,1245,1417,22,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1523,1767,2011,32,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2158,2504,2850,45,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3051,3541,4031,64,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4306,4997,5688,90,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6055,7027,7999,126,6427,"37.09024","-95.712891"
"United.States",2020-03-18,8473,9833,11193,177,9415,"37.09024","-95.712891"
"United.States",2020-03-19,11777,13668,15559,246,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16224,18829,21434,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,22082,25627,29172,461,26747,"37.09024","-95.712891"
"United.States",2020-03-22,29589,34340,39091,617,35206,"37.09024","-95.712891"
"United.States",2020-03-23,38877,45119,51361,811,46442,"37.09024","-95.712891"
"United.States",2020-03-24,49878,57886,65894,1041,55231,"37.09024","-95.712891"
"United.States",2020-03-25,62255,72251,82247,1299,69194,"37.09024","-95.712891"
"United.States",2020-03-26,75404,87511,99618,1574,85991,"37.09024","-95.712891"
"United.States",2020-03-27,88545,102762,116979,1848,104686,"37.09024","-95.712891"
"United.States",2020-03-28,100901,117102,133303,2106,124665,"37.09024","-95.712891"
"United.States",2020-03-29,111870,129832,147794,2334,124356,"37.09024","-95.712891"
"United.States",2020-03-30,121122,140570,160018,2528,NA,"37.09024","-95.712891"
"United.States",2020-03-31,128596,149243,169890,2683,NA,"37.09024","-95.712891"
"United.States",2020-04-01,134423,156006,177589,2805,NA,"37.09024","-95.712891"
"United.States",2020-04-02,138844,161137,183430,2897,NA,"37.09024","-95.712891"
"United.States",2020-04-03,142129,164949,187769,2966,NA,"37.09024","-95.712891"
"United.States",2020-04-04,144532,167738,190944,3016,NA,"37.09024","-95.712891"
"United.States",2020-04-05,146269,169754,193239,3052,NA,"37.09024","-95.712891"
