"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,5,5,5,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,7,7,7,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,12,13,14,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,17,18,19,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,23,25,27,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,33,35,37,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,45,48,51,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,62,66,70,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,85,91,97,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,118,126,134,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,162,173,184,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,222,238,254,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,306,328,350,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,422,452,482,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,581,622,663,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,800,856,912,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1100,1177,1254,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1512,1618,1724,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2076,2222,2368,39,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2849,3049,3249,54,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3902,4177,4452,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5337,5713,6089,101,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7280,7792,8304,137,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9895,10591,11287,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13386,14328,15270,253,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17996,19263,20530,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23997,25686,27375,453,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31663,33891,36119,597,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41223,44124,47025,778,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52796,56512,60228,996,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66314,70981,75648,1251,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81456,87189,92922,1537,85991,"37.09024","-95.712891"
"United.States",2020-03-27,97644,104516,111388,1842,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114108,122139,130170,2152,124665,"37.09024","-95.712891"
"United.States",2020-03-29,130027,139178,148329,2453,137943,"37.09024","-95.712891"
"United.States",2020-03-30,144680,154862,165044,2729,NA,"37.09024","-95.712891"
"United.States",2020-03-31,157573,168663,179753,2972,NA,"37.09024","-95.712891"
"United.States",2020-04-01,168473,180330,192187,3178,NA,"37.09024","-95.712891"
"United.States",2020-04-02,177382,189866,202350,3346,NA,"37.09024","-95.712891"
"United.States",2020-04-03,184465,197447,210429,3480,NA,"37.09024","-95.712891"
"United.States",2020-04-04,189971,203341,216711,3584,NA,"37.09024","-95.712891"
"United.States",2020-04-05,194180,207846,221512,3663,NA,"37.09024","-95.712891"
