"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,6,6,6,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,8,8,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,10,11,12,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,14,15,16,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,19,20,21,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,26,28,30,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,36,38,40,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,49,52,55,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,68,72,76,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,93,99,105,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,127,135,143,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,174,185,196,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,239,254,269,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,327,348,369,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,448,477,506,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,614,654,694,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,841,895,949,16,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1151,1226,1301,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1575,1677,1779,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2153,2293,2433,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2942,3133,3324,55,2951,"37.09024","-95.712891"
"United.States",2020-03-15,4013,4273,4533,75,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5465,5819,6173,102,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7423,7904,8385,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10049,10700,11351,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13544,14421,15298,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18147,19323,20499,338,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24130,25693,27256,450,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31768,33826,35884,592,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41304,43980,46656,770,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52882,56308,59734,986,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66472,70779,75086,1239,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81807,87107,92407,1525,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98356,104728,111100,1833,104686,"37.09024","-95.712891"
"United.States",2020-03-28,115380,122855,130330,2151,124665,"37.09024","-95.712891"
"United.States",2020-03-29,132050,140605,149160,2461,139904,"37.09024","-95.712891"
"United.States",2020-03-30,147605,157168,166731,2751,NA,"37.09024","-95.712891"
"United.States",2020-03-31,161479,171941,182403,3010,NA,"37.09024","-95.712891"
"United.States",2020-04-01,173365,184597,195829,3231,NA,"37.09024","-95.712891"
"United.States",2020-04-02,183200,195069,206938,3415,NA,"37.09024","-95.712891"
"United.States",2020-04-03,191107,203488,215869,3562,NA,"37.09024","-95.712891"
"United.States",2020-04-04,197319,210103,222887,3678,NA,"37.09024","-95.712891"
"United.States",2020-04-05,202111,215205,228299,3767,NA,"37.09024","-95.712891"
