"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,1,1,1,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,3,3,3,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,4,5,6,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,6,7,8,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,8,9,10,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,11,13,15,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,16,19,22,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,23,27,31,0,89,"37.09024","-95.712891"
"United.States",2020-03-02,33,38,43,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,47,54,61,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,67,77,87,1,159,"37.09024","-95.712891"
"United.States",2020-03-05,94,109,124,2,233,"37.09024","-95.712891"
"United.States",2020-03-06,134,155,176,3,338,"37.09024","-95.712891"
"United.States",2020-03-07,191,220,249,4,433,"37.09024","-95.712891"
"United.States",2020-03-08,270,312,354,6,554,"37.09024","-95.712891"
"United.States",2020-03-09,384,443,502,8,754,"37.09024","-95.712891"
"United.States",2020-03-10,544,628,712,11,1025,"37.09024","-95.712891"
"United.States",2020-03-11,772,891,1010,16,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1095,1264,1433,23,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1551,1790,2029,32,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2194,2532,2870,45,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3098,3575,4052,64,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4363,5035,5707,90,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6125,7068,8011,126,6427,"37.09024","-95.712891"
"United.States",2020-03-18,8557,9874,11191,177,9415,"37.09024","-95.712891"
"United.States",2020-03-19,11877,13705,15533,245,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16338,18853,21368,337,19624,"37.09024","-95.712891"
"United.States",2020-03-21,22212,25631,29050,459,26747,"37.09024","-95.712891"
"United.States",2020-03-22,29738,34316,38894,614,35206,"37.09024","-95.712891"
"United.States",2020-03-23,39053,45065,51077,806,46442,"37.09024","-95.712891"
"United.States",2020-03-24,50101,57813,65525,1034,55231,"37.09024","-95.712891"
"United.States",2020-03-25,62558,72188,81818,1291,69194,"37.09024","-95.712891"
"United.States",2020-03-26,75832,87505,99178,1565,85991,"37.09024","-95.712891"
"United.States",2020-03-27,89148,102871,116594,1840,104686,"37.09024","-95.712891"
"United.States",2020-03-28,101721,117379,133037,2100,124665,"37.09024","-95.712891"
"United.States",2020-03-29,112933,130318,147703,2331,125099,"37.09024","-95.712891"
"United.States",2020-03-30,122434,141281,160128,2527,NA,"37.09024","-95.712891"
"United.States",2020-03-31,130141,150174,170207,2687,NA,"37.09024","-95.712891"
"United.States",2020-04-01,136175,157137,178099,2811,NA,"37.09024","-95.712891"
"United.States",2020-04-02,140769,162439,184109,2906,NA,"37.09024","-95.712891"
"United.States",2020-04-03,144195,166392,188589,2977,NA,"37.09024","-95.712891"
"United.States",2020-04-04,146707,169291,191875,3029,NA,"37.09024","-95.712891"
"United.States",2020-04-05,148529,171393,194257,3066,NA,"37.09024","-95.712891"
