"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,2,2,2,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,6,6,6,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,8,8,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,9,10,11,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,13,14,15,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,19,20,21,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,25,27,29,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,35,37,39,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,48,51,54,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,66,70,74,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,90,96,102,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,124,132,140,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,170,181,192,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,233,249,265,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,320,341,362,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,439,468,497,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,602,642,682,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,826,881,936,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1133,1208,1283,21,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1553,1656,1759,29,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2127,2268,2409,40,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2910,3103,3296,54,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3976,4240,4504,74,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5422,5782,6142,101,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7375,7865,8355,138,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9998,10662,11326,187,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13493,14389,15285,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,18099,19302,20505,338,19624,"37.09024","-95.712891"
"United.States",2020-03-21,24090,25691,27292,450,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31740,33849,35958,593,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41287,44030,46773,772,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52867,56380,59893,988,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66436,70850,75264,1242,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81708,87137,92566,1527,85991,"37.09024","-95.712891"
"United.States",2020-03-27,98135,104655,111175,1834,104686,"37.09024","-95.712891"
"United.States",2020-03-28,114966,122605,130244,2149,124665,"37.09024","-95.712891"
"United.States",2020-03-29,131374,140103,148832,2456,139217,"37.09024","-95.712891"
"United.States",2020-03-30,146612,156353,166094,2740,NA,"37.09024","-95.712891"
"United.States",2020-03-31,160137,170777,181417,2993,NA,"37.09024","-95.712891"
"United.States",2020-04-01,171670,183076,194482,3209,NA,"37.09024","-95.712891"
"United.States",2020-04-02,181171,193209,205247,3386,NA,"37.09024","-95.712891"
"United.States",2020-04-03,188780,201323,213866,3529,NA,"37.09024","-95.712891"
"United.States",2020-04-04,194735,207674,220613,3640,NA,"37.09024","-95.712891"
"United.States",2020-04-05,199314,212557,225800,3725,NA,"37.09024","-95.712891"
