"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,2,2,2,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,5,5,5,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,7,7,7,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,8,9,10,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,12,13,14,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,16,17,18,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,22,24,26,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,31,33,35,1,69,"37.09024","-95.712891"
"United.States",2020-03-01,43,46,49,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,59,63,67,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,81,87,93,2,125,"37.09024","-95.712891"
"United.States",2020-03-04,112,120,128,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,154,166,178,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,214,230,246,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,295,317,339,6,433,"37.09024","-95.712891"
"United.States",2020-03-08,407,437,467,8,554,"37.09024","-95.712891"
"United.States",2020-03-09,562,604,646,11,754,"37.09024","-95.712891"
"United.States",2020-03-10,775,833,891,15,1025,"37.09024","-95.712891"
"United.States",2020-03-11,1069,1149,1229,20,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1473,1583,1693,28,1663,"37.09024","-95.712891"
"United.States",2020-03-13,2028,2180,2332,38,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2791,3000,3209,53,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3834,4121,4408,73,3774,"37.09024","-95.712891"
"United.States",2020-03-16,5256,5650,6044,100,4661,"37.09024","-95.712891"
"United.States",2020-03-17,7188,7726,8264,136,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9794,10527,11260,186,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13279,14273,15267,252,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17888,19227,20566,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23893,25682,27471,453,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31566,33929,36292,599,35206,"37.09024","-95.712891"
"United.States",2020-03-23,41130,44209,47288,780,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52687,56632,60577,999,55231,"37.09024","-95.712891"
"United.States",2020-03-25,66147,71099,76051,1254,69194,"37.09024","-95.712891"
"United.States",2020-03-26,81158,87234,93310,1539,85991,"37.09024","-95.712891"
"United.States",2020-03-27,97115,104386,111657,1841,104686,"37.09024","-95.712891"
"United.States",2020-03-28,113237,121715,130193,2147,124665,"37.09024","-95.712891"
"United.States",2020-03-29,128708,138344,147980,2441,136785,"37.09024","-95.712891"
"United.States",2020-03-30,142837,153531,164225,2708,NA,"37.09024","-95.712891"
"United.States",2020-03-31,155172,166790,178408,2942,NA,"37.09024","-95.712891"
"United.States",2020-04-01,165522,177914,190306,3139,NA,"37.09024","-95.712891"
"United.States",2020-04-02,173921,186942,199963,3298,NA,"37.09024","-95.712891"
"United.States",2020-04-03,180554,194072,207590,3424,NA,"37.09024","-95.712891"
"United.States",2020-04-04,185683,199585,213487,3521,NA,"37.09024","-95.712891"
"United.States",2020-04-05,189581,203775,217969,3595,NA,"37.09024","-95.712891"
