"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,0,0,0,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,0,0,0,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,0,0,0,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,0,0,0,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,0,0,0,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,0,0,0,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,0,0,0,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,0,0,0,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-19,1,1,1,0,15,"37.09024","-95.712891"
"United.States",2020-02-20,1,1,1,0,16,"37.09024","-95.712891"
"United.States",2020-02-21,2,2,2,0,35,"37.09024","-95.712891"
"United.States",2020-02-22,3,3,3,0,35,"37.09024","-95.712891"
"United.States",2020-02-23,4,4,4,0,35,"37.09024","-95.712891"
"United.States",2020-02-24,5,5,5,0,53,"37.09024","-95.712891"
"United.States",2020-02-25,6,7,8,0,53,"37.09024","-95.712891"
"United.States",2020-02-26,9,10,11,0,59,"37.09024","-95.712891"
"United.States",2020-02-27,13,14,15,0,60,"37.09024","-95.712891"
"United.States",2020-02-28,18,20,22,0,66,"37.09024","-95.712891"
"United.States",2020-02-29,26,28,30,0,69,"37.09024","-95.712891"
"United.States",2020-03-01,36,39,42,1,89,"37.09024","-95.712891"
"United.States",2020-03-02,49,54,59,1,103,"37.09024","-95.712891"
"United.States",2020-03-03,69,75,81,1,125,"37.09024","-95.712891"
"United.States",2020-03-04,96,105,114,2,159,"37.09024","-95.712891"
"United.States",2020-03-05,133,146,159,3,233,"37.09024","-95.712891"
"United.States",2020-03-06,187,204,221,4,338,"37.09024","-95.712891"
"United.States",2020-03-07,259,283,307,5,433,"37.09024","-95.712891"
"United.States",2020-03-08,361,395,429,7,554,"37.09024","-95.712891"
"United.States",2020-03-09,502,549,596,10,754,"37.09024","-95.712891"
"United.States",2020-03-10,699,764,829,14,1025,"37.09024","-95.712891"
"United.States",2020-03-11,972,1063,1154,19,1312,"37.09024","-95.712891"
"United.States",2020-03-12,1351,1478,1605,26,1663,"37.09024","-95.712891"
"United.States",2020-03-13,1877,2053,2229,36,2174,"37.09024","-95.712891"
"United.States",2020-03-14,2605,2849,3093,51,2951,"37.09024","-95.712891"
"United.States",2020-03-15,3608,3946,4284,70,3774,"37.09024","-95.712891"
"United.States",2020-03-16,4988,5455,5922,97,4661,"37.09024","-95.712891"
"United.States",2020-03-17,6876,7520,8164,133,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9440,10324,11208,183,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12890,14098,15306,250,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17476,19113,20750,339,19624,"37.09024","-95.712891"
"United.States",2020-03-21,23469,25668,27867,456,26747,"37.09024","-95.712891"
"United.States",2020-03-22,31133,34050,36967,604,35206,"37.09024","-95.712891"
"United.States",2020-03-23,40666,44476,48286,789,46442,"37.09024","-95.712891"
"United.States",2020-03-24,52122,57006,61890,1012,55231,"37.09024","-95.712891"
"United.States",2020-03-25,65335,71457,77579,1268,69194,"37.09024","-95.712891"
"United.States",2020-03-26,79871,87354,94837,1550,85991,"37.09024","-95.712891"
"United.States",2020-03-27,95049,103954,112859,1845,104686,"37.09024","-95.712891"
"United.States",2020-03-28,110062,120374,130686,2136,124665,"37.09024","-95.712891"
"United.States",2020-03-29,124138,135769,147400,2410,133146,"37.09024","-95.712891"
"United.States",2020-03-30,136686,149493,162300,2653,NA,"37.09024","-95.712891"
"United.States",2020-03-31,147380,161189,174998,2861,NA,"37.09024","-95.712891"
"United.States",2020-04-01,156150,170780,185410,3031,NA,"37.09024","-95.712891"
"United.States",2020-04-02,163118,178401,193684,3166,NA,"37.09024","-95.712891"
"United.States",2020-04-03,168515,184304,200093,3271,NA,"37.09024","-95.712891"
"United.States",2020-04-04,172616,188789,204962,3351,NA,"37.09024","-95.712891"
"United.States",2020-04-05,175684,192145,208606,3410,NA,"37.09024","-95.712891"
