"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186903,37696,112300,135957,88643,103
2020-03-03,191678,40317,115998,140434,91562,125
2020-03-04,196575,43116,119846,145093,94599,159
2020-03-05,201597,46105,123851,149941,97761,233
2020-03-06,206748,49296,128022,154991,101053,338
2020-03-07,212030,52702,132366,160250,104482,433
2020-03-08,217447,56336,136892,165730,108054,554
2020-03-09,223003,60213,141608,171439,111777,754
2020-03-10,228700,64348,146524,177391,115657,1025
2020-03-11,234543,68757,151650,183597,119703,1312
2020-03-12,240535,73456,156996,190069,123923,1663
2020-03-13,246681,78464,162572,196819,128325,2174
2020-03-14,252983,83798,168390,203863,132917,2951
2020-03-15,259447,89478,174462,211214,137710,3774
2020-03-16,266075,95524,180800,218887,142713,4661
2020-03-17,272873,101957,187415,226896,147934,6427
2020-03-18,279845,108798,194322,235258,153386,9415
2020-03-19,286994,116070,201532,243987,159077,14250
2020-03-20,294327,123797,209062,253103,165021,19624
2020-03-21,301846,132001,216924,262621,171227,26747
2020-03-22,309558,140709,225134,272561,177707,35206
2020-03-23,317467,149945,233706,282938,184474,46442
2020-03-24,325578,159736,242657,293775,191539,55231
2020-03-25,333896,170107,252002,305089,198915,69194
2020-03-26,342426,181085,261756,316897,206615,85991
2020-03-27,351175,192697,271936,329222,214650,104686
2020-03-28,360147,204970,282558,342082,223034,124665
2020-03-29,369348,217931,293640,355498,231782,143025
2020-03-30,378785,231605,305195,369487,240903,164620
2020-03-31,388462,246020,317241,384071,250411,189618
2020-04-01,398387,261199,329793,399267,260319,216721
2020-04-02,408565,277166,342866,415094,270638,245540
2020-04-03,419004,293946,356475,431570,281380,277965
2020-04-04,429709,311557,370633,448710,292556,312237
2020-04-05,440687,330020,385354,466533,304175,337635
2020-04-06,451946,349351,400648,485048,316248,368196
2020-04-07,463493,369564,416528,504274,328782,398809
2020-04-08,475335,390670,433002,524218,341786,432132
2020-04-09,487479,412678,450078,544891,355265,466033
2020-04-10,499933,435589,467761,566299,369223,501560
2020-04-11,512706,459405,486056,588448,383664,529951
2020-04-12,525805,484121,504963,611338,398588,557571
2020-04-13,539238,509728,524483,634970,413996,582594
2020-04-14,553015,536211,544613,659341,429885,609516
2020-04-15,567144,563550,565347,684443,446251,639664
2020-04-16,581634,591720,586677,710266,463088,671331
2020-04-17,596494,620692,608593,736799,480387,702164
2020-04-18,611734,650428,631081,764024,498138,735086
2020-04-19,627363,680886,654124,791922,516326,759687
2020-04-20,643391,712020,677706,820471,534941,787752
2020-04-21,659829,743776,701802,849643,553961,825041
2020-04-22,676687,776097,726392,879414,573370,842629
2020-04-23,693975,808920,751448,909748,593148,869172
2020-04-24,711705,842177,776941,940611,613271,890524
2020-04-25,729889,875799,802844,971971,633717,939053
2020-04-26,748536,909711,829124,1003787,654461,965910
2020-04-27,767661,943836,855748,1036020,675476,988451
2020-04-28,787273,978095,882684,1068630,696738,1012583
2020-04-29,807387,1012409,909898,1101577,718219,1039909
2020-04-30,828015,1046697,937356,1134819,739893,1069826
2020-05-01,849170,1080878,965024,1168316,761732,1103781
2020-05-02,870865,1114873,992869,1202026,783712,1133069
2020-05-03,893114,1148605,1020860,1235914,805806,1158041
2020-05-04,915932,1181999,1048966,1269941,827991,1180634
2020-05-05,939333,1214983,1077158,1304072,850244,1204475
2020-05-06,963332,1247487,1105410,1338275,872545,1228603
2020-05-07,987944,1279449,1133696,1372520,894872,1256972
2020-05-08,1013185,1310807,1161996,1406782,917210,1283929
2020-05-09,1039070,1341509,1190290,1441036,939544,1309541
2020-05-10,1065617,1371503,1218560,1475261,961859,1329799
2020-05-11,1092842,1400748,1246795,1509444,984146,1347916
2020-05-12,1120763,1429203,1274983,1543571,1006395,1369964
2020-05-13,1149397,1456838,1303118,1577632,1028604,1390746
2020-05-14,1178763,1483624,1331194,1611623,1050765,1417889
2020-05-15,1208879,1509540,1359210,1645541,1072879,1443397
2020-05-16,1239764,1534570,1387167,1679387,1094947,1467884
2020-05-17,1271439,1558703,1415071,1713169,1116973,1486757
2020-05-18,1303922,1581933,1442928,1746895,1138961,1508598
2020-05-19,1337236,1604258,1470747,1780574,1160920,1528568
2020-05-20,1371401,1625680,1498540,1814222,1182858,1551853
2020-05-21,1406438,1646205,1526322,1847857,1204787,1577287
2020-05-22,1442371,1665845,1554108,1881496,1226720,1601434
2020-05-23,1479222,1684611,1581916,1915162,1248670,1622670
2020-05-24,1517014,1702519,1609766,1948879,1270653,1643238
2020-05-25,1555772,1719589,1637680,1982673,1292687,1662302
2020-05-26,1595520,1735839,1665680,2016572,1314788,1681212
2020-05-27,1636283,1751292,1693788,2050601,1336975,1699933
2020-05-28,1678088,1765972,1722030,2084792,1359268,1721750
2020-05-29,1720961,1779904,1750432,2119177,1381687,1747087
2020-05-30,1764930,1793112,1779021,2153789,1404253,1770384
2020-05-31,1810021,1805624,1807822,2188657,1426987,1790191
2020-06-01,1856265,1817465,1836865,2223818,1449912,1811277
2020-06-02,1903690,1828663,1866176,2259304,1473048,1831821
2020-06-03,1952327,1839244,1895786,2295152,1496420,1851520
2020-06-04,2002207,1849236,1925722,2331394,1520050,1872660
2020-06-05,2053361,1858664,1956012,2368065,1543959,1897838
2020-06-06,2105821,1867554,1986688,2405203,1568173,1920061
2020-06-07,2159623,1875933,2017778,2442842,1592714,1942363
2020-06-08,2214798,1883824,2049311,2481018,1617604,1961185
2020-06-09,2271384,1891253,2081318,2519768,1642868,1979850
2020-06-10,2329415,1898243,2113829,2559128,1668530,2000464
2020-06-11,2388928,1904817,2146872,2599131,1694613,2023347
2020-06-12,2449962,1910996,2180479,2639818,1721140,2089825
2020-06-13,2512556,1916802,2214679,2681223,1748135,NA
2020-06-14,2576748,1922256,2249502,2723381,1775623,NA
2020-06-15,2642581,1927376,2284978,2766331,1803625,NA
2020-06-16,2710096,1932182,2321139,2810109,1832169,NA
2020-06-17,2779335,1936691,2358013,2854751,1861275,NA
2020-06-18,2850344,1940921,2395632,2900295,1890969,NA
2020-06-19,2923167,1944886,2434026,2946777,1921275,NA
