"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186826,37771,112298,135961,88635,103
2020-03-03,191601,40394,115998,140440,91556,125
2020-03-04,196498,43196,119847,145100,94594,159
2020-03-05,201519,46188,123854,149952,97756,233
2020-03-06,206669,49382,128026,155003,101049,338
2020-03-07,211951,52791,132371,160263,104479,433
2020-03-08,217368,56428,136898,165744,108052,554
2020-03-09,222923,60308,141616,171456,111776,754
2020-03-10,228620,64446,146533,177409,115657,1025
2020-03-11,234462,68858,151660,183617,119703,1312
2020-03-12,240454,73561,157008,190092,123924,1663
2020-03-13,246600,78572,162586,196845,128327,2174
2020-03-14,252902,83909,168406,203891,132921,2951
2020-03-15,259365,89592,174478,211243,137713,3774
2020-03-16,265993,95640,180816,218916,142716,4661
2020-03-17,272791,102075,187433,226928,147938,6427
2020-03-18,279763,108918,194340,235290,153390,9415
2020-03-19,286912,116193,201552,244022,159082,14250
2020-03-20,294245,123921,209083,253139,165027,19624
2020-03-21,301764,132127,216946,262659,171233,26747
2020-03-22,309476,140836,225156,272599,177713,35206
2020-03-23,317385,150073,233729,282979,184479,46442
2020-03-24,325497,159863,242680,293816,191544,55231
2020-03-25,333815,170234,252024,305129,198919,69194
2020-03-26,342346,181212,261779,316939,206619,85991
2020-03-27,351095,192822,271958,329263,214653,104686
2020-03-28,360068,205094,282581,342124,223038,124665
2020-03-29,369270,218052,293661,355539,231783,143025
2020-03-30,378707,231723,305215,369528,240902,164620
2020-03-31,388385,246133,317259,384110,250408,189618
2020-04-01,398311,261307,329809,399304,260314,216721
2020-04-02,408490,277270,342880,415129,270631,245540
2020-04-03,418930,294042,356486,431602,281370,277965
2020-04-04,429636,311647,370642,448741,292543,312237
2020-04-05,440616,330101,385358,466558,304158,337635
2020-04-06,451876,349423,400650,485072,316228,368196
2020-04-07,463424,369626,416525,504292,328758,398809
2020-04-08,475268,390721,432994,524231,341757,432132
2020-04-09,487414,412716,450065,544900,355230,466033
2020-04-10,499870,435615,467742,566301,369183,501560
2020-04-11,512645,459418,486032,588445,383619,529951
2020-04-12,525746,484120,504933,611329,398537,557571
2020-04-13,539182,509711,524446,634954,413938,582594
2020-04-14,552962,536178,544570,659318,429822,609516
