"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186868,37731,112300,135960,88640,103
2020-03-03,191642,40353,115998,140437,91559,125
2020-03-04,196539,43153,119846,145096,94596,159
2020-03-05,201561,46144,123852,149946,97758,233
2020-03-06,206712,49336,128024,154996,101052,338
2020-03-07,211994,52743,132368,160256,104480,433
2020-03-08,217410,56378,136894,165735,108053,554
2020-03-09,222966,60257,141612,171447,111777,754
2020-03-10,228663,64393,146528,177399,115657,1025
2020-03-11,234506,68804,151655,183606,119704,1312
2020-03-12,240498,73505,157002,190080,123924,1663
2020-03-13,246643,78514,162578,196830,128326,2174
2020-03-14,252946,83849,168398,203877,132919,2951
2020-03-15,259409,89531,174470,211228,137712,3774
2020-03-16,266037,95578,180808,218901,142715,4661
2020-03-17,272835,102011,187423,226910,147936,6427
2020-03-18,279807,108854,194330,235272,153388,9415
2020-03-19,286956,116127,201542,244003,159081,14250
2020-03-20,294289,123854,209072,253120,165024,19624
2020-03-21,301808,132059,216934,262638,171230,26747
2020-03-22,309520,140768,225144,272578,177710,35206
2020-03-23,317429,150004,233716,282956,184476,46442
2020-03-24,325540,159795,242668,293794,191542,55231
2020-03-25,333859,170166,252012,305107,198917,69194
2020-03-26,342389,181143,261766,316916,206616,85991
2020-03-27,351138,192755,271946,329240,214652,104686
2020-03-28,360110,205027,282568,342100,223036,124665
2020-03-29,369312,217987,293650,355517,231783,143025
2020-03-30,378749,231660,305204,369505,240903,164620
2020-03-31,388427,246072,317250,384089,250411,189618
2020-04-01,398352,261249,329800,399283,260317,216721
2020-04-02,408531,277214,342872,415109,270635,245540
2020-04-03,418969,293990,356480,431584,281376,277965
2020-04-04,429675,311598,370636,448723,292549,312237
2020-04-05,440654,330058,385356,466544,304168,337635
2020-04-06,451914,349384,400649,485059,316239,368196
2020-04-07,463461,369593,416527,504282,328772,398809
2020-04-08,475304,390694,432999,524225,341773,432132
2020-04-09,487449,412696,450072,544894,355250,466033
2020-04-10,499904,435601,467752,566299,369205,501560
2020-04-11,512678,459411,486044,588445,383643,529951
