"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186798,37798,112298,135963,88633,103
2020-03-03,191572,40423,115998,140443,91553,125
2020-03-04,196468,43227,119848,145104,94592,159
2020-03-05,201490,46220,123855,149956,97754,233
2020-03-06,206640,49415,128028,155008,101048,338
2020-03-07,211921,52824,132372,160267,104477,433
2020-03-08,217338,56463,136900,165750,108050,554
2020-03-09,222893,60344,141618,171462,111774,754
2020-03-10,228590,64483,146536,177416,115656,1025
2020-03-11,234432,68897,151664,183625,119703,1312
2020-03-12,240424,73600,157012,190100,123924,1663
2020-03-13,246569,78612,162590,196854,128326,2174
2020-03-14,252871,83950,168410,203900,132920,2951
2020-03-15,259334,89634,174484,211254,137714,3774
2020-03-16,265963,95683,180823,218929,142717,4661
2020-03-17,272760,102119,187440,226940,147940,6427
2020-03-18,279732,108964,194348,235304,153392,9415
2020-03-19,286881,116239,201560,244036,159084,14250
2020-03-20,294214,123967,209090,253153,165027,19624
2020-03-21,301734,132174,216954,262674,171234,26747
2020-03-22,309446,140883,225164,272614,177714,35206
2020-03-23,317355,150120,233738,282995,184481,46442
2020-03-24,325466,159911,242688,293831,191545,55231
2020-03-25,333785,170282,252034,305147,198921,69194
2020-03-26,342316,181259,261788,316956,206620,85991
2020-03-27,351065,192869,271967,329280,214654,104686
2020-03-28,360038,205140,282589,342141,223037,124665
2020-03-29,369240,218097,293668,355554,231782,143025
2020-03-30,378678,231767,305222,369543,240901,164620
2020-03-31,388356,246176,317266,384125,250407,189618
2020-04-01,398282,261348,329815,399319,260311,216721
2020-04-02,408462,277308,342885,415143,270627,245540
2020-04-03,418902,294079,356490,431615,281365,277965
2020-04-04,429609,311680,370644,448752,292536,312237
2020-04-05,440589,330132,385360,466569,304151,337635
2020-04-06,451850,349450,400650,485081,316219,368196
2020-04-07,463399,369649,416524,504300,328748,398809
2020-04-08,475243,390740,432992,524239,341745,432132
2020-04-09,487389,412731,450060,544904,355216,466033
2020-04-10,499847,435625,467736,566305,369167,501560
2020-04-11,512622,459423,486022,588444,383600,529951
2020-04-12,525724,484119,504922,611327,398517,557571
2020-04-13,539161,509705,524433,634950,413916,582594
2020-04-14,552942,536166,544554,659311,429797,609516
2020-04-15,567074,563483,565278,684402,446154,639664
2020-04-16,581568,591631,586600,710218,462982,671331
2020-04-17,596433,620579,608506,736740,480272,702164
2020-04-18,611677,650292,630984,763955,498013,735086
