"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186897,37703,112300,135958,88642,103
2020-03-03,191672,40324,115998,140435,91561,125
2020-03-04,196569,43123,119846,145093,94599,159
2020-03-05,201591,46112,123852,149943,97761,233
2020-03-06,206741,49303,128022,154992,101052,338
2020-03-07,212024,52709,132366,160251,104481,433
2020-03-08,217441,56343,136892,165730,108054,554
2020-03-09,222996,60221,141608,171440,111776,754
2020-03-10,228694,64356,146525,177392,115658,1025
2020-03-11,234537,68765,151651,183598,119704,1312
2020-03-12,240529,73465,156997,190071,123923,1663
2020-03-13,246674,78473,162574,196822,128326,2174
2020-03-14,252977,83807,168392,203866,132918,2951
2020-03-15,259440,89488,174464,211217,137711,3774
2020-03-16,266068,95534,180801,218889,142713,4661
2020-03-17,272866,101967,187416,226898,147934,6427
2020-03-18,279838,108808,194323,235260,153386,9415
2020-03-19,286988,116080,201534,243990,159078,14250
2020-03-20,294320,123807,209064,253106,165022,19624
2020-03-21,301840,132012,216926,262624,171228,26747
2020-03-22,309551,140719,225135,272563,177707,35206
2020-03-23,317460,149956,233708,282942,184474,46442
2020-03-24,325571,159746,242658,293777,191539,55231
2020-03-25,333889,170117,252003,305091,198915,69194
2020-03-26,342420,181095,261758,316901,206615,85991
2020-03-27,351168,192707,271938,329225,214651,104686
2020-03-28,360141,204980,282560,342085,223035,124665
2020-03-29,369342,217941,293642,355502,231782,143025
2020-03-30,378778,231615,305196,369490,240902,164620
2020-03-31,388456,246029,317242,384073,250411,189618
2020-04-01,398381,261208,329794,399270,260318,216721
2020-04-02,408559,277175,342867,415097,270637,245540
2020-04-03,418998,293954,356476,431573,281379,277965
2020-04-04,429703,311565,370634,448713,292555,312237
2020-04-05,440681,330027,385354,466534,304174,337635
2020-04-06,451940,349357,400648,485050,316246,368196
2020-04-07,463487,369569,416528,504275,328781,398809
2020-04-08,475329,390675,433002,524220,341784,432132
2020-04-09,487473,412681,450077,544892,355262,466033
2020-04-10,499928,435591,467760,566300,369220,501560
2020-04-11,512701,459406,486054,588448,383660,529951
2020-04-12,525800,484121,504960,611337,398583,557571
2020-04-13,539234,509727,524480,634969,413991,582594
2020-04-14,553011,536208,544610,659340,429880,609516
2020-04-15,567140,563546,565343,684440,446246,639664
2020-04-16,581630,591715,586672,710262,463082,671331
2020-04-17,596490,620685,608588,736795,480381,702164
2020-04-18,611730,650420,631075,764020,498130,735086
2020-04-19,627360,680877,654118,791917,516319,759687
2020-04-20,643388,712009,677698,820464,534932,787752
2020-04-21,659826,743764,701795,849638,553952,825041
2020-04-22,676685,776084,726384,879407,573361,842629
2020-04-23,693973,808905,751439,909740,593138,869172
2020-04-24,711704,842162,776933,940605,613261,890524
2020-04-25,729888,875783,802836,971964,633708,939053
2020-04-26,748536,909693,829114,1003778,654450,965910
2020-04-27,767660,943818,855739,1036012,675466,988451
2020-04-28,787274,978076,882675,1068623,696727,1012583
2020-04-29,807388,1012389,909888,1101568,718208,1039909
