"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186822,37775,112298,135961,88635,103
2020-03-03,191597,40399,115998,140441,91555,125
2020-03-04,196493,43201,119847,145101,94593,159
2020-03-05,201515,46193,123854,149952,97756,233
2020-03-06,206665,49387,128026,155003,101049,338
2020-03-07,211947,52796,132372,160265,104479,433
2020-03-08,217363,56433,136898,165745,108051,554
2020-03-09,222918,60314,141616,171457,111775,754
2020-03-10,228615,64452,146534,177411,115657,1025
2020-03-11,234458,68864,151661,183618,119704,1312
2020-03-12,240450,73567,157008,190092,123924,1663
2020-03-13,246595,78578,162586,196846,128326,2174
2020-03-14,252897,83915,168406,203892,132920,2951
2020-03-15,259360,89598,174479,211245,137713,3774
2020-03-16,265989,95647,180818,218919,142717,4661
2020-03-17,272786,102082,187434,226929,147939,6427
2020-03-18,279758,108925,194342,235293,153391,9415
2020-03-19,286908,116199,201554,244025,159083,14250
2020-03-20,294240,123928,209084,253141,165027,19624
2020-03-21,301760,132134,216947,262661,171233,26747
2020-03-22,309472,140843,225158,272602,177714,35206
2020-03-23,317381,150080,233730,282981,184479,46442
2020-03-24,325492,159870,242681,293818,191544,55231
2020-03-25,333811,170241,252026,305132,198920,69194
2020-03-26,342342,181219,261780,316941,206619,85991
2020-03-27,351091,192829,271960,329266,214654,104686
2020-03-28,360063,205100,282582,342127,223037,124665
2020-03-29,369265,218058,293662,355541,231783,143025
2020-03-30,378703,231729,305216,369530,240902,164620
2020-03-31,388381,246140,317260,384112,250408,189618
2020-04-01,398307,261313,329810,399306,260314,216721
2020-04-02,408486,277275,342880,415130,270630,245540
2020-04-03,418925,294048,356486,431603,281369,277965
2020-04-04,429632,311652,370642,448742,292542,312237
2020-04-05,440612,330106,385359,466560,304158,337635
2020-04-06,451872,349427,400650,485073,316227,368196
2020-04-07,463421,369630,416526,504295,328757,398809
2020-04-08,475264,390724,432994,524233,341755,432132
2020-04-09,487410,412719,450064,544900,355228,466033
