"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186796,37800,112298,135963,88633,103
2020-03-03,191570,40425,115998,140443,91553,125
2020-03-04,196467,43228,119848,145104,94592,159
2020-03-05,201488,46222,123855,149956,97754,233
2020-03-06,206638,49417,128028,155008,101048,338
2020-03-07,211919,52827,132373,160269,104477,433
2020-03-08,217336,56465,136900,165750,108050,554
2020-03-09,222891,60346,141618,171462,111774,754
2020-03-10,228588,64486,146537,177418,115656,1025
2020-03-11,234430,68899,151664,183625,119703,1312
2020-03-12,240422,73603,157012,190100,123924,1663
2020-03-13,246567,78615,162591,196855,128327,2174
2020-03-14,252869,83953,168411,203901,132921,2951
2020-03-15,259332,89637,174484,211254,137714,3774
2020-03-16,265961,95686,180824,218930,142718,4661
2020-03-17,272758,102122,187440,226941,147939,6427
2020-03-18,279730,108967,194348,235304,153392,9415
2020-03-19,286879,116241,201560,244036,159084,14250
2020-03-20,294212,123970,209091,253154,165028,19624
2020-03-21,301732,132177,216954,262674,171234,26747
2020-03-22,309444,140886,225165,272616,177714,35206
2020-03-23,317353,150123,233738,282995,184481,46442
2020-03-24,325464,159914,242689,293833,191545,55231
2020-03-25,333783,170285,252034,305147,198921,69194
2020-03-26,342314,181262,261788,316956,206620,85991
2020-03-27,351063,192873,271968,329282,214654,104686
2020-03-28,360036,205143,282590,342142,223038,124665
2020-03-29,369238,218100,293669,355556,231782,143025
2020-03-30,378676,231770,305223,369545,240901,164620
2020-03-31,388354,246179,317266,384126,250406,189618
2020-04-01,398280,261351,329816,399320,260312,216721
2020-04-02,408460,277311,342886,415145,270627,245540
2020-04-03,418900,294081,356490,431616,281364,277965
2020-04-04,429607,311682,370644,448752,292536,312237
2020-04-05,440587,330134,385360,466570,304150,337635
2020-04-06,451848,349452,400650,485082,316218,368196
2020-04-07,463397,369651,416524,504301,328747,398809
2020-04-08,475241,390742,432992,524239,341745,432132
2020-04-09,487388,412732,450060,544904,355216,466033
2020-04-10,499845,435626,467736,566305,369167,501560
2020-04-11,512621,459423,486022,588445,383599,529951
2020-04-12,525723,484119,504921,611327,398515,557571
2020-04-13,539160,509705,524432,634949,413915,582594
2020-04-14,552940,536165,544552,659309,429795,609516
2020-04-15,567073,563482,565278,684403,446153,639664
2020-04-16,581567,591629,586598,710216,462980,671331
2020-04-17,596431,620577,608504,736738,480270,702164
2020-04-18,611676,650290,630983,763955,498011,735086
2020-04-19,627310,680725,654018,791844,516192,759687
2020-04-20,643343,711835,677589,820382,534796,787752
2020-04-21,659787,743569,701678,849548,553808,825041
2020-04-22,676650,775868,726259,879309,573209,842629
2020-04-23,693945,808671,751308,909636,592980,869172
2020-04-24,711681,841909,776795,940495,613095,890524
2020-04-25,729871,875514,802692,971849,633535,939053
2020-04-26,748526,909410,828968,1003662,654274,965910
2020-04-27,767658,943522,855590,1035895,675285,988451
2020-04-28,787279,977770,882524,1068505,696543,1012583
2020-04-29,807401,1012076,909738,1101454,718022,1039909
2020-04-30,828037,1046358,937198,1134700,739696,1069826
2020-05-01,849201,1080537,964869,1168203,761535,1103781
2020-05-02,870906,1114534,992720,1201923,783517,1133069
2020-05-03,893166,1148271,1020718,1235821,805615,1158041
2020-05-04,915995,1181672,1048834,1269862,827806,1180634
2020-05-05,939407,1214667,1077037,1304009,850065,1204475
2020-05-06,963417,1247186,1105302,1338230,872374,1228603
2020-05-07,988041,1279165,1133603,1372495,894711,1256972
2020-05-08,1013295,1310545,1161920,1406780,917060,1283929
2020-05-09,1039194,1341271,1190232,1441058,939406,1309541
2020-05-10,1065755,1371294,1218524,1475312,961736,1329799
2020-05-11,1092994,1400569,1246782,1509525,984039,1347916
2020-05-12,1120930,1429058,1274994,1543683,1006305,1369964
2020-05-13,1149581,1456728,1303154,1577777,1028531,1390746
2020-05-14,1178963,1483552,1331258,1611803,1050713,1417889
2020-05-15,1209096,1509509,1359302,1645757,1072847,1443397
2020-05-16,1240000,1534581,1387290,1679644,1094936,1467884
2020-05-17,1271693,1558758,1415226,1713467,1116985,1486757
2020-05-18,1304196,1582033,1443114,1747232,1138996,1508598
2020-05-19,1337531,1604404,1470968,1780956,1160980,1528568
2020-05-20,1371717,1625874,1498796,1814648,1182944,1551853
2020-05-21,1406777,1646447,1526612,1848326,1204898,1577287
2020-05-22,1442733,1666135,1554434,1882011,1226857,1601434
2020-05-23,1479608,1684950,1582279,1915724,1248834,1622670
2020-05-24,1517425,1702908,1610166,1949488,1270844,1643238
2020-05-25,1556210,1720026,1638118,1983330,1292906,1662302
2020-05-26,1595985,1736325,1666155,2017276,1315034,1681212
2020-05-27,1636777,1751826,1694302,2051354,1337250,1699933
2020-05-28,1678612,1766554,1722583,2085595,1359571,1721750
2020-05-29,1721516,1780532,1751024,2120030,1382018,1747087
2020-05-30,1765516,1793787,1779652,2154691,1404613,1770384
2020-05-31,1810641,1806343,1808492,2189608,1427376,1790191
2020-06-01,1856920,1818229,1837574,2224819,1450329,1811277
2020-06-02,1904381,1829470,1866926,2260357,1473495,1831821
2020-06-03,1953056,1840093,1896574,2296253,1496895,1851520
2020-06-04,2002974,1850125,1926550,2332546,1520554,1872660
2020-06-05,2054169,1859592,1956880,2369267,1544493,1897838
2020-06-06,2106671,1868521,1987596,2406456,1568736,1920061
2020-06-07,2160516,1876937,2018726,2444147,1593305,1942363
2020-06-08,2215737,1884864,2050300,2482374,1618226,1961185
2020-06-09,2272370,1892327,2082348,2521176,1643520,1979850
2020-06-10,2330449,1899350,2114900,2560588,1669212,2000464
2020-06-11,2390014,1905956,2147985,2600645,1695325,2023347
2020-06-12,2451101,1912166,2181634,2641385,1721883,2103189
2020-06-13,2513749,1918001,2215875,2682842,1748908,NA
2020-06-14,2577998,1923483,2250740,2725054,1776426,NA
2020-06-15,2643890,1928630,2286260,2768060,1804460,NA
2020-06-16,2711465,1933461,2322463,2811892,1833034,NA
2020-06-17,2780768,1937995,2359382,2856591,1862173,NA
2020-06-18,2851842,1942248,2397045,2902191,1891899,NA
2020-06-19,2924733,1946236,2435484,2948731,1922237,NA
