"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186866,37732,112299,135959,88639,103
2020-03-03,191641,40354,115998,140437,91559,125
2020-03-04,196538,43154,119846,145096,94596,159
2020-03-05,201560,46145,123852,149946,97758,233
2020-03-06,206711,49337,128024,154997,101051,338
2020-03-07,211992,52744,132368,160256,104480,433
2020-03-08,217409,56380,136894,165735,108053,554
2020-03-09,222965,60258,141612,171447,111777,754
2020-03-10,228662,64395,146528,177399,115657,1025
2020-03-11,234505,68805,151655,183606,119704,1312
2020-03-12,240497,73506,157002,190080,123924,1663
2020-03-13,246642,78515,162578,196831,128325,2174
2020-03-14,252944,83851,168398,203877,132919,2951
2020-03-15,259408,89532,174470,211228,137712,3774
2020-03-16,266036,95579,180808,218901,142715,4661
2020-03-17,272834,102013,187424,226911,147937,6427
2020-03-18,279806,108855,194330,235272,153388,9415
2020-03-19,286955,116128,201542,244004,159080,14250
2020-03-20,294288,123856,209072,253120,165024,19624
2020-03-21,301807,132061,216934,262638,171230,26747
2020-03-22,309519,140769,225144,272578,177710,35206
2020-03-23,317428,150006,233717,282957,184477,46442
2020-03-24,325539,159796,242668,293794,191542,55231
2020-03-25,333857,170167,252012,305107,198917,69194
2020-03-26,342388,181145,261766,316916,206616,85991
2020-03-27,351137,192757,271947,329242,214652,104686
2020-03-28,360109,205029,282569,342102,223036,124665
2020-03-29,369311,217988,293650,355517,231783,143025
2020-03-30,378748,231661,305204,369505,240903,164620
2020-03-31,388426,246074,317250,384089,250411,189618
2020-04-01,398351,261250,329800,399283,260317,216721
2020-04-02,408530,277216,342873,415111,270635,245540
2020-04-03,418968,293992,356480,431585,281375,277965
2020-04-04,429674,311600,370637,448724,292550,312237
2020-04-05,440653,330059,385356,466544,304168,337635
2020-04-06,451913,349385,400649,485059,316239,368196
2020-04-07,463460,369594,416527,504282,328772,398809
2020-04-08,475303,390695,432999,524225,341773,432132
2020-04-09,487448,412696,450072,544895,355249,466033
2020-04-10,499903,435602,467752,566300,369204,501560
2020-04-11,512677,459411,486044,588446,383642,529951
2020-04-12,525777,484121,504949,611333,398565,557571
2020-04-13,539212,509720,524466,634962,413970,582594
2020-04-14,552990,536195,544592,659329,429855,609516
2020-04-15,567120,563527,565324,684429,446219,639664
2020-04-16,581611,591690,586650,710248,463052,671331
2020-04-17,596473,620653,608563,736777,480349,702164
2020-04-18,611714,650381,631048,763999,498097,735086
2020-04-19,627345,680831,654088,791894,516282,759687
2020-04-20,643375,711957,677666,820439,534893,787752
