"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186694,37899,112296,135971,88621,103
2020-03-03,191468,40528,115998,140454,91542,125
2020-03-04,196363,43335,119849,145117,94581,159
2020-03-05,201384,46333,123858,149971,97745,233
2020-03-06,206533,49532,128032,155025,101039,338
2020-03-07,211814,52946,132380,160290,104470,433
2020-03-08,217230,56589,136910,165775,108045,554
2020-03-09,222784,60474,141629,171489,111769,754
2020-03-10,228481,64617,146549,177446,115652,1025
2020-03-11,234323,69035,151679,183658,119700,1312
2020-03-12,240314,73742,157028,190134,123922,1663
2020-03-13,246459,78758,162608,196891,128325,2174
2020-03-14,252761,84100,168430,203940,132920,2951
2020-03-15,259224,89788,174506,211297,137715,3774
2020-03-16,265852,95841,180846,218974,142718,4661
2020-03-17,272649,102280,187464,226987,147941,6427
2020-03-18,279621,109127,194374,235354,153394,9415
2020-03-19,286770,116405,201588,244089,159087,14250
2020-03-20,294103,124136,209120,253209,165031,19624
2020-03-21,301623,132344,216984,262731,171237,26747
2020-03-22,309335,141055,225195,272673,177717,35206
2020-03-23,317244,150293,233768,283053,184483,46442
2020-03-24,325356,160084,242720,293893,191547,55231
2020-03-25,333675,170455,252065,305208,198922,69194
2020-03-26,342207,181431,261819,317018,206620,85991
2020-03-27,350957,193039,271998,329343,214653,104686
2020-03-28,359930,205307,282618,342202,223034,124665
2020-03-29,369134,218261,293698,355618,231778,143025
2020-03-30,378572,231926,305249,369605,240893,164620
2020-03-31,388252,246330,317291,384186,250396,189618
2020-04-01,398179,261496,329838,399378,260298,216721
2020-04-02,408360,277448,342904,415199,270609,245540
2020-04-03,418801,294210,356506,431668,281344,277965
2020-04-04,429510,311801,370656,448801,292511,312237
2020-04-05,440492,330242,385367,466614,304120,337635
2020-04-06,451755,349548,400652,485122,316182,368196
2020-04-07,463306,369733,416520,504335,328705,398809
2020-04-08,475152,390809,432980,524265,341695,432132
2020-04-09,487301,412784,450042,544924,355160,466033
2020-04-10,499761,435661,467711,566319,369103,501560
2020-04-11,512540,459440,485990,588451,383529,529951
2020-04-12,525645,484117,504881,611325,398437,557571
2020-04-13,539085,509682,524384,634940,413828,582594
2020-04-14,552869,536122,544496,659292,429700,609516
2020-04-15,567005,563418,565212,684376,446048,639664
2020-04-16,581503,591543,586523,710180,462866,671331
2020-04-17,596372,620469,608420,736693,480147,702164
2020-04-18,611620,650159,630890,763901,497879,735086
2020-04-19,627259,680571,653915,791780,516050,759687
2020-04-20,643297,711660,677478,820311,534645,787752
2020-04-21,659746,743372,701559,849469,553649,825041
2020-04-22,676615,775651,726133,879224,573042,842629
2020-04-23,693916,808433,751174,909544,592804,869172
2020-04-24,711658,841654,776656,940399,612913,890524
2020-04-25,729855,875242,802548,971749,633347,939053
