"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186739,37855,112297,135968,88626,103
2020-03-03,191513,40482,115998,140449,91547,125
2020-03-04,196409,43288,119848,145110,94586,159
2020-03-05,201430,46283,123856,149963,97749,233
2020-03-06,206580,49480,128030,155017,101043,338
2020-03-07,211861,52893,132377,160280,104474,433
2020-03-08,217277,56534,136906,165764,108048,554
2020-03-09,222832,60417,141624,171476,111772,754
2020-03-10,228528,64559,146544,177433,115655,1025
2020-03-11,234371,68974,151672,183642,119702,1312
2020-03-12,240362,73680,157021,190119,123923,1663
2020-03-13,246507,78694,162600,196874,128326,2174
2020-03-14,252809,84035,168422,203923,132921,2951
2020-03-15,259272,89721,174496,211277,137715,3774
2020-03-16,265900,95772,180836,218954,142718,4661
2020-03-17,272698,102210,187454,226967,147941,6427
2020-03-18,279669,109056,194362,235331,153393,9415
2020-03-19,286819,116332,201576,244065,159087,14250
2020-03-20,294151,124062,209106,253183,165029,19624
2020-03-21,301671,132270,216970,262704,171236,26747
2020-03-22,309383,140980,225182,272647,177717,35206
2020-03-23,317293,150218,233756,283029,184483,46442
2020-03-24,325404,160009,242706,293865,191547,55231
2020-03-25,333723,170379,252051,305180,198922,69194
2020-03-26,342255,181356,261806,316991,206621,85991
2020-03-27,351004,192965,271984,329315,214653,104686
2020-03-28,359977,205234,282606,342176,223036,124665
2020-03-29,369180,218189,293684,355589,231779,143025
2020-03-30,378618,231857,305238,369578,240898,164620
2020-03-31,388297,246262,317280,384158,250402,189618
2020-04-01,398224,261431,329828,399351,260305,216721
2020-04-02,408405,277387,342896,415174,270618,245540
2020-04-03,418845,294152,356498,431643,281353,277965
2020-04-04,429553,311748,370650,448778,292522,312237
2020-04-05,440534,330194,385364,466594,304134,337635
2020-04-06,451796,349505,400650,485102,316198,368196
2020-04-07,463346,369697,416522,504319,328725,398809
2020-04-08,475192,390779,432986,524254,341718,432132
2020-04-09,487340,412761,450050,544914,355186,466033
2020-04-10,499799,435645,467722,566311,369133,501560
2020-04-11,512576,459433,486004,588447,383561,529951
2020-04-12,525680,484118,504899,611325,398473,557571
2020-04-13,539118,509692,524405,634942,413868,582594
2020-04-14,552901,536142,544522,659300,429744,609516
2020-04-15,567036,563446,565241,684386,446096,639664
2020-04-16,581532,591582,586557,710195,462919,671331
2020-04-17,596398,620517,608458,736713,480203,702164
2020-04-18,611645,650217,630931,763923,497939,735086
2020-04-19,627282,680640,653961,791807,516115,759687
2020-04-20,643318,711738,677528,820342,534714,787752
2020-04-21,659764,743460,701612,849502,553722,825041
2020-04-22,676631,775748,726190,879261,573119,842629
2020-04-23,693929,808539,751234,909584,592884,869172
2020-04-24,711669,841767,776718,940440,612996,890524
2020-04-25,729862,875363,802612,971792,633432,939053
2020-04-26,748521,909251,828886,1003604,654168,965910
2020-04-27,767657,943356,855506,1035835,675177,988451
2020-04-28,787282,977598,882440,1068446,696434,1012583
2020-04-29,807408,1011900,909654,1101397,717911,1039909
2020-04-30,828049,1046180,937114,1134645,739583,1069826
2020-05-01,849218,1080358,964788,1168152,761424,1103781
2020-05-02,870928,1114355,992642,1201877,783407,1133069
2020-05-03,893193,1148094,1020644,1235782,805506,1158041
2020-05-04,916027,1181499,1048763,1269828,827698,1180634
2020-05-05,939445,1214500,1076972,1303983,849961,1204475
2020-05-06,963462,1247027,1105244,1338214,872274,1228603
2020-05-07,988092,1279016,1133554,1372492,894616,1256972
2020-05-08,1013353,1310407,1161880,1406789,916971,1283929
2020-05-09,1039259,1341146,1190202,1441080,939324,1309541
2020-05-10,1065827,1371183,1218505,1475349,961661,1329799
2020-05-11,1093075,1400474,1246774,1509577,983971,1347916
2020-05-12,1121019,1428980,1275000,1543753,1006247,1369964
2020-05-13,1149677,1456669,1303173,1577864,1028482,1390746
2020-05-14,1179068,1483514,1331291,1611909,1050673,1417889
2020-05-15,1209211,1509492,1359352,1645885,1072819,1443397
2020-05-16,1240124,1534587,1387356,1679792,1094920,1467884
2020-05-17,1271827,1558787,1415307,1713635,1116979,1486757
2020-05-18,1304341,1582086,1443214,1747424,1139004,1508598
2020-05-19,1337686,1604481,1471084,1781169,1160999,1528568
2020-05-20,1371884,1625976,1498930,1814884,1182976,1551853
2020-05-21,1406955,1646575,1526765,1848586,1204944,1577287
2020-05-22,1442924,1666289,1554606,1882296,1226916,1601434
2020-05-23,1479812,1685129,1582470,1916033,1248907,1622670
2020-05-24,1517643,1703113,1610378,1949824,1270932,1643238
2020-05-25,1556441,1720257,1638349,1983691,1293007,1662302
2020-05-26,1596231,1736581,1666406,2017662,1315150,1681212
2020-05-27,1637038,1752108,1694573,2051766,1337380,1699933
2020-05-28,1678888,1766861,1722874,2086032,1359716,1721750
2020-05-29,1721808,1780864,1751336,2120494,1382178,1747087
2020-05-30,1765826,1794143,1779984,2155181,1404787,1770384
2020-05-31,1810969,1806723,1808846,2190126,1427566,1790191
2020-06-01,1857265,1818632,1837948,2225363,1450533,1811277
2020-06-02,1904746,1829896,1867321,2260927,1473715,1831821
2020-06-03,1953440,1840541,1896990,2296850,1497130,1851520
2020-06-04,2003379,1850594,1926986,2333169,1520803,1872660
2020-06-05,2054595,1860083,1957339,2369920,1544758,1897838
2020-06-06,2107120,1869032,1988076,2407135,1569017,1920061
2020-06-07,2160988,1877467,2019228,2444854,1593602,1942363
2020-06-08,2216233,1885413,2050823,2483109,1618537,1961185
2020-06-09,2272890,1892895,2082892,2521937,1643847,1979850
2020-06-10,2330996,1899935,2115466,2561378,1669554,2000464
2020-06-11,2390587,1906558,2148572,2601462,1695682,2023347
2020-06-12,2451701,1912784,2182242,2642229,1722255,2110239
2020-06-13,2514378,1918635,2216506,2683715,1749297,NA
2020-06-14,2578658,1924131,2251394,2725957,1776831,NA
2020-06-15,2644580,1929293,2286936,2768991,1804881,NA
2020-06-16,2712188,1934138,2323163,2812854,1833472,NA
2020-06-17,2781524,1938684,2360104,2857582,1862626,NA
2020-06-18,2852633,1942950,2397792,2903214,1892370,NA
2020-06-19,2925560,1946950,2436255,2949785,1922725,NA
