"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,186728,37866,112297,135969,88625,103
2020-03-03,191502,40494,115998,140450,91546,125
2020-03-04,196398,43300,119849,145113,94585,159
2020-03-05,201419,46296,123858,149967,97749,233
2020-03-06,206568,49493,128030,155018,101042,338
2020-03-07,211849,52906,132378,160283,104473,433
2020-03-08,217265,56548,136906,165765,108047,554
2020-03-09,222820,60432,141626,171480,111772,754
2020-03-10,228516,64574,146545,177436,115654,1025
2020-03-11,234359,68990,151674,183646,119702,1312
2020-03-12,240350,73696,157023,190123,123923,1663
2020-03-13,246495,78711,162603,196879,128327,2174
2020-03-14,252797,84051,168424,203927,132921,2951
2020-03-15,259260,89738,174499,211283,137715,3774
2020-03-16,265888,95789,180838,218958,142718,4661
2020-03-17,272686,102228,187457,226972,147942,6427
2020-03-18,279657,109074,194366,235338,153394,9415
2020-03-19,286807,116350,201578,244070,159086,14250
2020-03-20,294139,124081,209110,253190,165030,19624
2020-03-21,301659,132289,216974,262712,171236,26747
2020-03-22,309371,140999,225185,272653,177717,35206
2020-03-23,317280,150237,233758,283034,184482,46442
2020-03-24,325392,160028,242710,293873,191547,55231
2020-03-25,333711,170398,252054,305186,198922,69194
2020-03-26,342242,181375,261808,316996,206620,85991
2020-03-27,350992,192984,271988,329322,214654,104686
2020-03-28,359966,205253,282610,342183,223037,124665
2020-03-29,369168,218207,293688,355597,231779,143025
2020-03-30,378606,231874,305240,369584,240896,164620
2020-03-31,388286,246280,317283,384165,250401,189618
2020-04-01,398213,261448,329830,399357,260303,216721
2020-04-02,408393,277403,342898,415180,270616,245540
2020-04-03,418834,294167,356500,431649,281351,277965
2020-04-04,429542,311762,370652,448784,292520,312237
2020-04-05,440524,330206,385365,466599,304131,337635
2020-04-06,451786,349516,400651,485107,316195,368196
2020-04-07,463336,369706,416521,504322,328720,398809
2020-04-08,475182,390787,432984,524256,341712,432132
2020-04-09,487330,412767,450048,544917,355179,466033
2020-04-10,499789,435649,467719,566313,369125,501560
2020-04-11,512567,459434,486000,588447,383553,529951
2020-04-12,525671,484118,504894,611324,398464,557571
2020-04-13,539110,509690,524400,634942,413858,582594
2020-04-14,552893,536137,544515,659297,429733,609516
2020-04-15,567028,563439,565234,684384,446084,639664
2020-04-16,581524,591572,586548,710191,462905,671331
2020-04-17,596392,620505,608448,736707,480189,702164
2020-04-18,611639,650202,630920,763916,497924,735086
2020-04-19,627276,680622,653949,791800,516098,759687
2020-04-20,643313,711718,677516,820335,534697,787752
2020-04-21,659759,743438,701598,849493,553703,825041
2020-04-22,676627,775723,726175,879251,573099,842629
2020-04-23,693925,808512,751218,909573,592863,869172
2020-04-24,711666,841739,776702,940429,612975,890524
2020-04-25,729860,875332,802596,971781,633411,939053
2020-04-26,748520,909218,828869,1003592,654146,965910
2020-04-27,767656,943322,855489,1035824,675154,988451
2020-04-28,787282,977563,882422,1068434,696410,1012583
2020-04-29,807410,1011864,909637,1101386,717888,1039909
2020-04-30,828052,1046143,937098,1134636,739560,1069826
2020-05-01,849221,1080321,964771,1168142,761400,1103781
2020-05-02,870932,1114318,992625,1201868,783382,1133069
2020-05-03,893199,1148058,1020628,1235774,805482,1158041
2020-05-04,916034,1181464,1048749,1269822,827676,1180634
