"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,16,19,22,1019
173,2020-06-21,18,21,24,1059
174,2020-06-22,18,22,26,1131
175,2020-06-23,19,23,27,1186
176,2020-06-24,20,24,28,1254
177,2020-06-25,21,25,29,1295
178,2020-06-26,22,26,30,1336
179,2020-06-27,23,28,33,1336
180,2020-06-28,24,29,34,1418
181,2020-06-29,25,30,35,1534
182,2020-06-30,26,31,36,1601
183,2020-07-01,27,32,37,NA
184,2020-07-02,28,33,38,NA
185,2020-07-03,28,34,40,NA
186,2020-07-04,28,34,40,NA
187,2020-07-05,29,35,41,NA
188,2020-07-06,30,36,42,NA
189,2020-07-07,31,37,43,NA
190,2020-07-08,31,37,43,NA
191,2020-07-09,32,38,44,NA
192,2020-07-10,32,38,44,NA
