"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,82024,104606,127188,5846,27,0,"0","0"
"World",2019-12-31,84242,107435,130628,6377,27,0,"0","0"
"World",2020-01-01,86520,110340,134160,4746,27,0,"0","0"
"World",2020-01-02,88860,113324,137788,9538,44,0,"0","0"
"World",2020-01-03,91262,116388,141514,2942,44,0,"0","0"
"World",2020-01-04,93730,119535,145340,3171,59,0,"0","0"
"World",2020-01-05,96264,122767,149270,1711,59,0,"0","0"
"World",2020-01-06,98867,126087,153307,2623,59,0,"0","0"
"World",2020-01-07,101541,129497,157453,7237,59,0,"0","0"
"World",2020-01-08,104287,132998,161709,7433,59,0,"0","0"
"World",2020-01-09,107106,136594,166082,8107,59,1,"0","0"
"World",2020-01-10,110003,140288,170573,6034,59,1,"0","0"
"World",2020-01-11,112977,144081,175185,12127,59,1,"0","0"
"World",2020-01-12,116032,147977,179922,3740,60,1,"0","0"
"World",2020-01-13,119170,151979,184788,4032,60,2,"0","0"
"World",2020-01-14,122392,156088,189784,2176,61,2,"0","0"
"World",2020-01-15,125702,160309,194916,3335,61,2,"0","0"
"World",2020-01-16,129101,164644,200187,9201,66,2,"0","0"
"World",2020-01-17,132592,169096,205600,9450,83,3,"0","0"
"World",2020-01-18,136177,173668,211159,10308,219,3,"0","0"
"World",2020-01-19,139859,178364,216869,7672,239,6,"0","0"
"World",2020-01-20,143641,183187,222733,15418,392,17,"0","0"
"World",2020-01-21,147525,188141,228757,4755,534,17,"0","0"
"World",2020-01-22,151514,193228,234942,5126,631,26,"0","0"
"World",2020-01-23,155611,198453,241295,2766,897,41,"0","0"
"World",2020-01-24,159819,203819,247819,4240,1350,56,"0","0"
"World",2020-01-25,164141,209331,254521,11699,2023,81,"0","0"
"World",2020-01-26,168579,214991,261403,12015,2820,106,"0","0"
"World",2020-01-27,173137,220804,268471,13106,4587,132,"0","0"
"World",2020-01-28,177819,226775,275731,9754,6067,170,"0","0"
"World",2020-01-29,182627,232907,283187,19603,7823,213,"0","0"
"World",2020-01-30,187566,239205,290844,6046,9826,259,"0","0"
"World",2020-01-31,192637,245673,298709,6517,11946,305,"0","0"
"World",2020-02-01,197846,252316,306786,3517,14554,362,"0","0"
"World",2020-02-02,203196,259139,315082,5391,17372,427,"0","0"
"World",2020-02-03,208691,266146,323601,14874,20615,493,"0","0"
"World",2020-02-04,214333,273342,332351,15276,24522,565,"0","0"
"World",2020-02-05,220129,280734,341339,16663,28273,638,"0","0"
"World",2020-02-06,226082,288325,350568,12401,31491,724,"0","0"
"World",2020-02-07,232195,296121,360047,24924,34933,813,"0","0"
"World",2020-02-08,238473,304128,369783,7687,37552,910,"0","0"
"World",2020-02-09,244922,312352,379782,8286,40540,1018,"0","0"
"World",2020-02-10,251545,320798,390051,4472,43105,1115,"0","0"
"World",2020-02-11,258347,329473,400599,6855,45177,1370,"0","0"
"World",2020-02-12,265332,338382,411432,18911,60328,1383,"0","0"
"World",2020-02-13,272507,347532,422557,19422,64543,1527,"0","0"
"World",2020-02-14,279876,356929,433982,21185,67103,1669,"0","0"
"World",2020-02-15,287443,366580,445717,15767,69265,1775,"0","0"
"World",2020-02-16,295216,376493,457770,31689,71332,1873,"0","0"
"World",2020-02-17,303198,386673,470148,9773,73327,2012,"0","0"
"World",2020-02-18,311397,397129,482861,10535,75191,2128,"0","0"
"World",2020-02-19,319817,407867,495917,5685,75723,2247,"0","0"
"World",2020-02-20,328465,418896,509327,8715,76719,2359,"0","0"
"World",2020-02-21,337347,430223,523099,24043,77804,2463,"0","0"
"World",2020-02-22,346469,441857,537245,24694,78812,2619,"0","0"
"World",2020-02-23,355838,453805,551772,26935,79339,2698,"0","0"
"World",2020-02-24,365460,466076,566692,20047,80132,2762,"0","0"
"World",2020-02-25,375342,478678,582014,40289,80997,2800,"0","0"
"World",2020-02-26,385491,491622,597753,12425,82106,2857,"0","0"
"World",2020-02-27,395915,504915,613915,13394,83375,2921,"0","0"
"World",2020-02-28,406621,518569,630517,7228,85223,2979,"0","0"
"World",2020-02-29,417616,532591,647566,11080,87042,3046,"0","0"
"World",2020-03-01,428908,546992,665076,30569,89121,3118,"0","0"
"World",2020-03-02,440506,561783,683060,31396,90943,3202,"0","0"
"World",2020-03-03,452418,576974,701530,34246,93193,3282,"0","0"
"World",2020-03-04,464651,592575,720499,25488,95464,3384,"0","0"
"World",2020-03-05,477215,608599,739983,51225,98442,3488,"0","0"
"World",2020-03-06,490119,625055,759991,15798,102524,3585,"0","0"
"World",2020-03-07,503372,641957,780542,17029,106488,3813,"0","0"
"World",2020-03-08,516983,659315,801647,9190,110633,4021,"0","0"
"World",2020-03-09,530963,677144,823325,14088,115331,4293,"0","0"
"World",2020-03-10,545320,695454,845588,38866,120250,4619,"0","0"
"World",2020-03-11,560066,714259,868452,39917,127785,4968,"0","0"
"World",2020-03-12,575210,733573,891936,43540,136806,5407,"0","0"
"World",2020-03-13,590764,753409,916054,32405,146675,5768,"0","0"
"World",2020-03-14,606738,773781,940824,65128,158808,6514,"0","0"
"World",2020-03-15,623144,794704,966264,20085,171165,7112,"0","0"
"World",2020-03-16,639994,816193,992392,21651,184905,7912,"0","0"
"World",2020-03-17,657300,838263,1019226,11684,201363,8854,"0","0"
"World",2020-03-18,675073,860930,1046787,17911,221172,9897,"0","0"
"World",2020-03-19,693328,884210,1075092,49415,251542,11266,"0","0"
"World",2020-03-20,712075,908119,1104163,50751,282895,12966,"0","0"
"World",2020-03-21,731330,932675,1134020,55358,316942,14607,"0","0"
"World",2020-03-22,751106,957895,1164684,41201,350942,16387,"0","0"
"World",2020-03-23,771415,983796,1196177,82804,393837,18651,"0","0"
"World",2020-03-24,792274,1010398,1228522,25537,434723,21224,"0","0"
"World",2020-03-25,813698,1037720,1261742,27528,486947,23973,"0","0"
"World",2020-03-26,835701,1065780,1295859,14856,547297,27395,"0","0"
"World",2020-03-27,858298,1094599,1330900,22773,611632,30888,"0","0"
"World",2020-03-28,881507,1124197,1366887,62827,674897,34017,"0","0"
"World",2020-03-29,905343,1154596,1403849,64526,732707,37911,"0","0"
"World",2020-03-30,929823,1185816,1441809,70383,796268,42540,"0","0"
"World",2020-03-31,954966,1217881,1480796,52383,868867,47447,"0","0"
"World",2020-04-01,980789,1250813,1520837,105278,945624,52403,"0","0"
"World",2020-04-02,1007309,1284635,1561961,32468,1022366,59034,"0","0"
"World",2020-04-03,1034548,1319372,1604196,34999,1103314,65179,"0","0"
"World",2020-04-04,1062522,1355048,1647574,18888,1188306,69854,"0","0"
"World",2020-04-05,1091253,1391689,1692125,28953,1257241,75120,"0","0"
"World",2020-04-06,1120760,1429320,1737880,79879,1329576,82783,"0","0"
"World",2020-04-07,1151066,1467970,1784874,82039,1404566,89219,"0","0"
"World",2020-04-08,1182191,1507664,1833137,89485,1489045,96664,"0","0"
"World",2020-04-09,1214158,1548431,1882704,66601,1574850,103885,"0","0"
"World",2020-04-10,1246989,1590301,1933613,133852,1664170,109911,"0","0"
"World",2020-04-11,1280708,1633304,1985900,41280,1744940,115177,"0","0"
"World",2020-04-12,1315338,1677468,2039598,44499,1816194,120548,"0","0"
"World",2020-04-13,1350906,1722828,2094750,24014,1882211,128152,"0","0"
"World",2020-04-14,1387434,1769413,2151392,36812,1958813,138672,"0","0"
"World",2020-04-15,1424951,1817259,2209567,101559,2038561,147381,"0","0"
"World",2020-04-16,1463482,1866398,2269314,104305,2121523,155949,"0","0"
"World",2020-04-17,1503055,1916866,2330677,113773,2203417,162442,"0","0"
"World",2020-04-18,1543698,1968698,2393698,84677,2283158,167478,"0","0"
"World",2020-04-19,1585440,2021932,2458424,170182,2355301,172814,"0","0"
"World",2020-04-20,1628311,2076606,2524901,52484,2431261,180098,"0","0"
"World",2020-04-21,1672341,2132758,2593175,56576,2516991,186201,"0","0"
"World",2020-04-22,1717561,2190428,2663295,30532,2583279,193645,"0","0"
"World",2020-04-23,1764004,2249658,2735312,46803,2660713,199077,"0","0"
"World",2020-04-24,1811703,2310489,2809275,129124,2734478,205323,"0","0"
"World",2020-04-25,1860692,2372965,2885238,132615,2835026,209251,"0","0"
"World",2020-04-26,1911006,2437131,2963256,144653,2918082,214141,"0","0"
"World",2020-04-27,1962680,2503031,3043382,107659,2983864,220659,"0","0"
"World",2020-04-28,2015751,2570714,3125677,216372,3055429,227330,"0","0"
