"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28298,1337,14818,21883,7753,114
2020-03-03,29298,1575,15436,22795,8077,151
2020-03-04,30333,1856,16094,23767,8421,200
2020-03-05,31405,2186,16796,24804,8788,261
2020-03-06,32515,2574,17544,25908,9180,374
2020-03-07,33663,3030,18346,27093,9599,430
2020-03-08,34853,3565,19209,28367,10051,589
2020-03-09,36084,4193,20138,29739,10537,1204
2020-03-10,37359,4928,21144,31225,11063,1639
2020-03-11,38679,5789,22234,32834,11634,2140
2020-03-12,40046,6795,23420,34586,12254,3004
2020-03-13,41461,7968,24714,36497,12931,4231
2020-03-14,42926,9335,26130,38588,13672,5753
2020-03-15,44442,10923,27682,40880,14484,7753
2020-03-16,46013,12763,29388,43399,15377,9191
2020-03-17,47638,14888,31263,46168,16358,11178
2020-03-18,49321,17335,33328,49218,17438,13716
2020-03-19,51064,20141,35602,52576,18628,17147
2020-03-20,52868,23344,38106,56274,19938,19980
2020-03-21,54736,26979,40858,60338,21378,24926
2020-03-22,56670,31083,43876,64794,22958,28572
2020-03-23,58673,35683,47178,69671,24685,33089
2020-03-24,60746,40801,50774,74981,26567,39673
2020-03-25,62892,46447,54670,80735,28605,47610
2020-03-26,65114,52618,58866,86931,30801,56188
2020-03-27,67415,59297,63356,93562,33150,64059
2020-03-28,69797,66444,68120,100597,35643,72248
2020-03-29,72263,74005,73134,108002,38266,78797
2020-03-30,74816,81905,78360,115719,41001,85195
2020-03-31,77459,90052,83756,123688,43824,94417
2020-04-01,80196,98344,89270,131831,46709,102136
2020-04-02,83030,106668,94849,140069,49629,110238
2020-04-03,85963,114913,100438,148323,52553,117710
2020-04-04,89000,122969,105984,156513,55455,124736
2020-04-05,92145,130737,111441,164572,58310,130759
2020-04-06,95401,138132,116766,172436,61096,135032
2020-04-07,98771,145089,121930,180062,63798,140510
2020-04-08,102261,151559,126910,187416,66404,146690
2020-04-09,105874,157512,131693,194479,68907,152446
2020-04-10,109615,162936,136276,201247,71305,157022
2020-04-11,113488,167835,140662,207724,73600,161852
2020-04-12,117498,172224,144861,213925,75797,166019
2020-04-13,121649,176128,148888,219872,77904,169496
2020-04-14,125948,179578,152763,225595,79931,177464
2020-04-15,130398,182610,156504,231119,81889,181504
2020-04-16,135005,185261,160133,236478,83788,185904
2020-04-17,139775,187569,163672,241705,85639,190008
2020-04-18,144714,189570,167142,246829,87455,188578
2020-04-19,149827,191301,170564,251883,89245,191163
2020-04-20,155120,192792,173956,256892,91020,194515
2020-04-21,160601,194075,177338,261886,92790,197142
2020-04-22,166276,195175,180726,266889,94563,200194
2020-04-23,172150,196118,184134,271922,96346,202961
2020-04-24,178233,196924,187578,277008,98148,205905
2020-04-25,184530,197612,191071,282166,99976,207634
2020-04-26,191050,198199,194624,287413,101835,209465
2020-04-27,197800,198700,198250,292768,103732,210773
2020-04-28,204789,199126,201958,298244,105672,212917
2020-04-29,212025,199489,205757,303854,107660,213435
2020-04-30,219516,199797,209656,309612,109700,215216
2020-05-01,227272,200059,213666,315534,111798,216582
2020-05-02,235302,200282,217792,321627,113957,217466
2020-05-03,243616,200471,222044,327906,116182,0
2020-05-04,252224,200632,226428,334380,118476,218011
2020-05-05,261135,200768,230952,341061,120843,219329
2020-05-06,270362,200884,235623,347959,123287,253682
2020-05-07,279914,200982,240448,355085,125811,NA
2020-05-08,289804,201065,245434,362448,128420,NA
2020-05-09,300044,201136,250590,370062,131118,NA
2020-05-10,310645,201196,255920,377933,133907,NA
2020-05-11,321621,201247,261434,386076,136792,NA
2020-05-12,332985,201290,267138,394499,139777,NA
2020-05-13,344750,201326,273038,403212,142864,NA
