"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,2,3,33
173,2020-06-21,1,2,3,33
174,2020-06-22,1,3,5,33
175,2020-06-23,1,3,5,35
176,2020-06-24,1,3,5,35
177,2020-06-25,1,3,5,35
178,2020-06-26,1,3,5,35
179,2020-06-27,1,3,5,35
180,2020-06-28,2,4,6,35
181,2020-06-29,2,4,6,35
182,2020-06-30,2,4,6,37
183,2020-07-01,2,4,6,NA
184,2020-07-02,2,5,8,NA
185,2020-07-03,2,5,8,NA
186,2020-07-04,2,5,8,NA
187,2020-07-05,2,5,8,NA
188,2020-07-06,3,6,9,NA
189,2020-07-07,3,6,9,NA
190,2020-07-08,3,6,9,NA
191,2020-07-09,3,7,11,NA
192,2020-07-10,3,7,11,NA
