"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,129,146,163,143
109,2020-04-18,136,154,172,161
110,2020-04-19,142,161,180,168
111,2020-04-20,149,169,189,171
112,2020-04-21,155,176,197,173
113,2020-04-22,162,184,206,175
114,2020-04-23,169,191,213,186
115,2020-04-24,175,198,221,213
116,2020-04-25,180,204,228,NA
117,2020-04-26,186,211,236,NA
118,2020-04-27,192,217,242,NA
119,2020-04-28,196,222,248,NA
120,2020-04-29,201,228,255,NA
121,2020-04-30,206,233,260,NA
122,2020-05-01,210,238,266,NA
