"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,115739,122699,129659,121163
179,2020-06-27,117599,124671,131743,122759
180,2020-06-28,119414,126595,133776,124105
181,2020-06-29,121183,128471,135759,125012
182,2020-06-30,122905,130296,137687,127119
183,2020-07-01,124579,132071,139563,129328
184,2020-07-02,126205,133795,141385,134984
185,2020-07-03,127783,135467,143151,137074
186,2020-07-04,129312,137088,144864,137762
187,2020-07-05,130791,138656,146521,139871
188,2020-07-06,132222,140173,148124,140231
189,2020-07-07,133604,141639,149674,NA
190,2020-07-08,134939,143054,151169,NA
191,2020-07-09,136226,144418,152610,NA
192,2020-07-10,137465,145732,153999,NA
193,2020-07-11,138659,146997,155335,NA
194,2020-07-12,139807,148215,156623,NA
195,2020-07-13,140910,149384,157858,NA
196,2020-07-14,141970,150508,159046,NA
197,2020-07-15,142987,151586,160185,NA
198,2020-07-16,143963,152620,161277,NA
