"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,230,243,256,232
154,2020-06-02,236,250,264,245
155,2020-06-03,242,256,270,258
156,2020-06-04,248,262,276,265
157,2020-06-05,253,268,283,276
158,2020-06-06,259,274,289,283
159,2020-06-07,264,279,294,286
160,2020-06-08,269,285,301,291
161,2020-06-09,274,290,306,NA
162,2020-06-10,279,295,311,NA
163,2020-06-11,284,300,316,NA
164,2020-06-12,288,305,322,NA
165,2020-06-13,292,309,326,NA
166,2020-06-14,296,313,330,NA
167,2020-06-15,300,317,334,NA
