"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93490,46928,70209,80119,60299,90865
2020-03-03,100625,52275,76450,87240,65660,93077
2020-03-04,108304,58219,83262,95014,71510,95316
2020-03-05,116569,64825,90697,103498,77896,98172
2020-03-06,125466,72163,98814,112761,84867,102133
2020-03-07,135041,80311,107676,122874,92478,105824
2020-03-08,145347,89352,117350,133913,100787,109695
2020-03-09,156439,99379,127909,145963,109855,114232
2020-03-10,168378,110490,139434,159114,119754,118610
2020-03-11,181228,122794,152011,173466,130556,125497
2020-03-12,195059,136408,165734,189126,142342,133852
2020-03-13,209945,151456,180700,206205,155195,143227
2020-03-14,225967,168072,197020,224828,169212,154774
2020-03-15,243212,186399,214806,245125,184487,167418
2020-03-16,261773,206588,234180,267233,201127,180096
2020-03-17,281751,228796,255274,291304,219244,194836
2020-03-18,303253,253189,278221,317490,238952,213150
2020-03-19,326397,279935,303166,345956,260376,242364
2020-03-20,351306,309208,330257,376871,283643,271106
2020-03-21,378117,341182,359650,410412,308888,305188
2020-03-22,406973,376030,391502,446760,336244,338133
2020-03-23,438032,413918,425975,486099,365851,377918
2020-03-24,471462,455004,463233,528616,397850,416845
2020-03-25,507442,499432,503437,574494,432380,468049
2020-03-26,546168,547327,546748,623918,469578,527767
2020-03-27,587850,598790,593320,677064,509576,591690
2020-03-28,632713,653890,643302,734100,552504,656868
2020-03-29,680999,712661,696830,795183,598477,715358
2020-03-30,732971,775094,754032,860459,647605,777133
2020-03-31,788909,841132,815020,930055,699985,851341
2020-04-01,849116,910666,879891,1004082,755700,928490
2020-04-02,913918,983532,948725,1082632,814818,1005937
2020-04-03,983665,1059508,1021586,1165777,877395,1087651
2020-04-04,1058735,1138311,1098523,1253573,943473,1174364
2020-04-05,1139534,1219606,1179570,1346059,1013081,1245596
2020-04-06,1226500,1303003,1264752,1443264,1086240,1316986
2020-04-07,1320102,1388066,1354084,1545205,1162963,1391888
2020-04-08,1420848,1474322,1447585,1651903,1243267,1476818
2020-04-09,1529283,1561270,1545276,1763382,1327170,1563857
2020-04-10,1645993,1648392,1647192,1879683,1414701,1653206
2020-04-11,1771609,1735166,1753388,2000868,1505908,1734913
2020-04-12,1906813,1821080,1863946,2127031,1600861,1807308
2020-04-13,2052335,1905639,1978987,2258309,1699665,1871896
2020-04-14,2208962,1988383,2098672,2394887,1802457,NA
2020-04-15,2377543,2068890,2223216,2537010,1909422,NA
2020-04-16,2558989,2146788,2352888,2684984,2020792,NA
2020-04-17,2754283,2221757,2488020,2839189,2136851,NA
2020-04-18,2964481,2293537,2629009,3000078,2257940,NA
2020-04-19,3190720,2361923,2776322,3168183,2384461,NA
2020-04-20,3434226,2426771,2930498,3344120,2516876,NA
