"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93709,46602,70156,80124,60188,90865
2020-03-03,100852,51931,76392,87245,65539,93077
2020-03-04,108539,57858,83198,95018,71378,95316
2020-03-05,116813,64448,90630,103506,77754,98172
2020-03-06,125717,71770,98744,112773,84715,102133
2020-03-07,135300,79903,107602,122890,92314,105824
2020-03-08,145613,88931,117272,133934,100610,109695
2020-03-09,156713,98946,127830,145992,109668,114232
2020-03-10,168659,110048,139354,159153,119555,118610
2020-03-11,181515,122347,151931,173517,130345,125497
2020-03-12,195351,135958,165654,189190,142118,133852
2020-03-13,210242,151007,180624,206286,154962,143227
2020-03-14,226268,167630,196949,224931,168967,154774
2020-03-15,243515,185970,214742,245252,184232,167418
2020-03-16,262078,206177,234128,267392,200864,180096
2020-03-17,282055,228410,255232,291494,218970,194836
2020-03-18,303555,252836,278196,317721,238671,213150
2020-03-19,326694,279623,303158,346230,260086,242364
2020-03-20,351597,308946,330272,377196,283348,271106
2020-03-21,378398,340979,359688,410791,308585,305188
2020-03-22,407242,375893,391568,447201,335935,338133
2020-03-23,438284,413856,426070,486604,365536,377918
2020-03-24,471693,455025,463359,529191,397527,416845
2020-03-25,507648,499541,503594,575143,432045,468049
2020-03-26,546345,547527,546936,624643,469229,527767
2020-03-27,587991,599082,593536,677863,509209,591690
2020-03-28,632811,654270,643540,734972,552108,656868
2020-03-29,681048,713122,697085,796124,598046,715358
2020-03-30,732962,775623,754292,861459,647125,777133
2020-03-31,788833,841709,815271,931102,699440,851341
2020-04-01,848963,911267,880115,1005158,755072,928490
2020-04-02,913676,984122,948899,1083715,814083,1005937
2020-04-03,983322,1060045,1021684,1166841,876527,1087651
2020-04-04,1058277,1138746,1098512,1254585,942439,1174364
2020-04-05,1138946,1219881,1179414,1346981,1011847,1245596
2020-04-06,1225764,1303052,1264408,1444050,1084766,1316986
2020-04-07,1319200,1387818,1353509,1545811,1161207,1391888
2020-04-08,1419757,1473699,1446728,1652274,1241182,1476818
2020-04-09,1527980,1560191,1544086,1763464,1324708,1563857
2020-04-10,1644453,1646775,1645614,1879417,1411811,1653206
2020-04-11,1769804,1732927,1751366,2000194,1502538,1734913
2020-04-12,1904710,1818138,1861424,2125888,1596960,1807308
2020-04-13,2049899,1901917,1975908,2256638,1695178,1862028
2020-04-14,2206155,1983809,2094982,2392629,1797335,NA
2020-04-15,2374323,2063401,2218862,2534110,1903614,NA
2020-04-16,2555309,2140328,2347818,2681387,2014249,NA
2020-04-17,2750091,2214281,2482186,2834846,2129526,NA
2020-04-18,2959720,2285010,2622365,2994941,2249789,NA
2020-04-19,3185329,2352323,2768826,3162211,2375441,NA
2020-04-20,3428135,2416083,2922109,3337271,2506947,NA
