"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92592,48284,70438,80152,60724,90865
2020-03-03,99693,53701,76697,87275,66119,93077
2020-03-04,107338,59715,83526,95045,72007,95316
2020-03-05,115570,66389,90980,103527,78433,98172
2020-03-06,124433,73792,99112,112781,85443,102133
2020-03-07,133975,82000,107988,122881,93095,105824
2020-03-08,144250,91095,117672,133901,101443,109695
2020-03-09,155312,101167,128240,145926,110554,114232
2020-03-10,167223,112313,139768,159044,120492,118610
2020-03-11,180047,124641,152344,173354,131334,125497
2020-03-12,193854,138263,166058,188960,143156,133852
2020-03-13,208721,153302,181012,205976,156048,143227
2020-03-14,224728,169889,197308,224520,170096,154774
2020-03-15,241962,188164,215063,244723,185403,167418
2020-03-16,260518,208275,234396,266723,202069,180096
2020-03-17,280496,230377,255436,290664,220208,194836
2020-03-18,302007,254632,278320,316704,239936,213150
2020-03-19,325168,281208,303188,345002,261374,242364
2020-03-20,350105,310276,330190,375728,284652,271106
2020-03-21,376954,342009,359482,409060,309904,305188
2020-03-22,405862,376581,391222,445177,337267,338133
2020-03-23,436987,414161,425574,484267,366881,377918
2020-03-24,470500,454910,462705,526519,398891,416845
2020-03-25,506582,498978,502780,572121,433439,468049
2020-03-26,545431,546499,545965,621261,470669,527767
2020-03-27,587260,597584,592422,674126,510718,591690
2020-03-28,632296,652319,642308,730892,553724,656868
2020-03-29,680786,710755,695770,791727,599813,715358
2020-03-30,732995,772904,752950,856793,649107,777133
2020-03-31,789208,838737,813972,926231,701713,851341
2020-04-01,849731,908173,878952,1000172,757732,928490
2020-04-02,914896,981077,947986,1078727,817245,1005937
2020-04-03,985059,1057261,1021160,1161993,880327,1087651
2020-04-04,1060602,1136477,1098540,1250045,947035,1174364
2020-04-05,1141939,1218424,1180182,1342946,1017418,1245596
2020-04-06,1229513,1302742,1266128,1440745,1091511,1316986
2020-04-07,1323803,1389025,1356414,1543483,1169345,1391888
2020-04-08,1425324,1476825,1451074,1651198,1250950,1476818
2020-04-09,1534631,1565659,1550145,1763932,1336358,1563857
2020-04-10,1652320,1655020,1653670,1881735,1425605,1653206
2020-04-11,1779035,1744390,1761712,2004678,1518746,1734913
2020-04-12,1915468,1833249,1874358,2132859,1615857,1807308
2020-04-13,2062363,1921091,1991727,2266415,1717039,1912378
2020-04-14,2220524,2007433,2113978,2405526,1822430,NA
2020-04-15,2390813,2091823,2241318,2550428,1932208,NA
2020-04-16,2574163,2173853,2374008,2701418,2046598,NA
2020-04-17,2771573,2253165,2512369,2858861,2165877,NA
2020-04-18,2984122,2329454,2656788,3023198,2290378,NA
2020-04-19,3212971,2402470,2807720,3194945,2420495,NA
2020-04-20,3459371,2472023,2965697,3374710,2556684,NA
