"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93610,46749,70180,80121,60239,90865
2020-03-03,100750,52085,76418,87243,65593,93077
2020-03-04,108434,58020,83227,95016,71438,95316
2020-03-05,116703,64617,90660,103502,77818,98172
2020-03-06,125604,71947,98776,112768,84784,102133
2020-03-07,135183,80086,107634,122880,92388,105824
2020-03-08,145494,89120,117307,133924,100690,109695
2020-03-09,156590,99140,127865,145977,109753,114232
2020-03-10,168533,110247,139390,159135,119645,118610
2020-03-11,181386,122548,151967,173493,130441,125497
2020-03-12,195220,136160,165690,189160,142220,133852
2020-03-13,210109,151209,180659,206249,155069,143227
2020-03-14,226133,167829,196981,224883,169079,154774
2020-03-15,243379,186163,214771,245193,184349,167418
2020-03-16,261941,206362,234152,267320,200984,180096
2020-03-17,281919,228584,255252,291409,219095,194836
2020-03-18,303420,252994,278207,317615,238799,213150
2020-03-19,326561,279763,303162,346105,260219,242364
2020-03-20,351466,309064,330265,377047,283483,271106
2020-03-21,378272,341070,359671,410619,308723,305188
2020-03-22,407121,375955,391538,447000,336076,338133
2020-03-23,438171,413884,426028,486375,365681,377918
2020-03-24,471589,455015,463302,528929,397675,416845
2020-03-25,507556,499492,503524,574849,432199,468049
2020-03-26,546266,547438,546852,624314,469390,527767
2020-03-27,587928,598951,593440,677501,509379,591690
2020-03-28,632767,654100,643434,734577,552291,656868
2020-03-29,681026,712915,696970,795696,598244,715358
2020-03-30,732966,775385,754176,861006,647346,777133
2020-03-31,788867,841450,815158,930626,699690,851341
2020-04-01,849032,910997,880014,1004669,755359,928490
2020-04-02,913785,983858,948822,1083223,814421,1005937
2020-04-03,983476,1059804,1021640,1166356,876924,1087651
2020-04-04,1058483,1138551,1098517,1254123,942911,1174364
2020-04-05,1139210,1219758,1179484,1346559,1012409,1245596
2020-04-06,1226095,1303031,1264563,1443689,1085437,1316986
2020-04-07,1319605,1387930,1353768,1545530,1162006,1391888
2020-04-08,1420247,1473980,1447114,1652099,1242129,1476818
2020-04-09,1528565,1560676,1544620,1763416,1325824,1563857
2020-04-10,1645144,1647501,1646322,1879525,1413119,1653206
2020-04-11,1770615,1733932,1752274,2000485,1504063,1734913
2020-04-12,1905654,1819458,1862556,2126388,1598724,1807308
2020-04-13,2050992,1903587,1977290,2257374,1697206,1866460
2020-04-14,2207415,1985860,2096638,2393628,1799648,NA
2020-04-15,2375768,2065861,2220814,2535394,1906234,NA
2020-04-16,2556961,2143222,2350092,2682984,2017200,NA
2020-04-17,2751972,2217630,2484801,2836775,2132827,NA
2020-04-18,2961857,2288829,2625343,2997225,2253461,NA
2020-04-19,3187749,2356621,2772185,3164867,2379503,NA
2020-04-20,3430869,2420867,2925868,3340319,2511417,NA
